Datetime,Transect2,Transect5,Transect8
1988-10-01,200.26747,193.86424,186.69354
1988-10-02,200.39929,194.88391,187.13301
1988-10-03,200.70381,195.67061,187.24068
1988-10-04,200.96889,196.39003,187.41864
1988-10-05,201.18518,197.08757,187.74355
1988-10-06,201.4141,197.75182,188.10446
1988-10-07,201.5144,198.42824,188.63199
1988-10-08,201.51324,199.12862,189.2997
1988-10-09,201.54958,199.74712,189.89407
1988-10-10,201.76317,200.08269,190.14575
1988-10-11,202.13484,200.07784,190.0685
1988-10-12,202.59433,199.7132,189.76805
1988-10-13,202.96713,198.99779,189.3329
1988-10-14,203.28331,198.18132,189.11523
1988-10-15,203.51114,197.36398,189.10605
1988-10-16,203.64218,196.60869,189.26309
1988-10-17,203.66655,196.00737,189.58514
1988-10-18,203.8781,195.418,189.55392
1988-10-19,204.0525,194.78339,189.45117
1988-10-20,204.22043,194.06612,189.31915
1988-10-21,204.40648,193.39993,189.28969
1988-10-22,204.54912,192.83783,189.3694
1988-10-23,204.76743,192.41895,189.3736
1988-10-24,204.93788,192.06964,189.36356
1988-10-25,205.06252,191.74356,189.38393
1988-10-26,205.10555,191.6416,189.64156
1988-10-27,204.98468,191.82011,190.11781
1988-10-28,204.75548,192.25871,190.701
1988-10-29,204.47643,192.91861,191.33789
1988-10-30,204.20413,193.75385,191.99646
1988-10-31,203.98666,194.65318,192.63086
1988-11-01,203.74902,195.6047,193.27876
1988-11-02,203.48837,196.59561,193.96632
1988-11-03,203.18344,197.6026,194.67961
1988-11-04,202.83565,198.67198,195.4807
1988-11-05,202.47003,199.53052,196.05226
1988-11-06,202.11288,200.00998,196.3944
1988-11-07,201.78352,200.1265,196.61983
1988-11-08,201.41159,200.01569,196.9573
1988-11-09,200.9363,199.72389,197.42973
1988-11-10,200.42711,199.23544,197.86232
1988-11-11,199.89441,198.5706,198.20802
1988-11-12,199.36919,197.7977,198.49434
1988-11-13,198.79785,197.01538,198.8955
1988-11-14,198.16513,196.30127,199.44223
1988-11-15,197.49063,195.66415,200.06769
1988-11-16,196.92313,195.0435,200.5569
1988-11-17,196.53082,194.45364,200.86827
1988-11-18,196.3227,193.83975,200.93256
1988-11-19,196.30133,193.18895,200.76692
1988-11-20,196.41025,192.60062,200.60875
1988-11-21,196.4991,192.19446,200.66496
1988-11-22,196.58888,192.01572,200.85484
1988-11-23,196.70406,192.05942,201.09554
1988-11-24,196.82375,192.29388,201.36449
1988-11-25,196.93127,192.67516,201.64998
1988-11-26,197.04294,193.15565,201.92107
1988-11-27,197.19008,193.68347,202.15126
1988-11-28,197.37964,194.1623,202.28673
1988-11-29,197.59795,194.53271,202.31259
1988-11-30,197.85124,194.81909,202.2938
1988-12-01,198.1675,195.03198,202.22165
1988-12-02,198.55069,195.19926,202.115
1988-12-03,198.8436,195.44872,202.21571
1988-12-04,199.01547,195.84866,202.54153
1988-12-05,199.06308,196.401,203.02539
1988-12-06,198.98871,197.01956,203.55057
1988-12-07,198.82352,197.54832,203.98106
1988-12-08,198.60959,197.95747,204.37006
1988-12-09,198.35599,198.29819,204.8119
1988-12-10,198.07259,198.61122,205.3139
1988-12-11,197.80997,198.87224,205.79205
1988-12-12,197.60555,198.959,206.11407
1988-12-13,197.45473,198.80247,206.25351
1988-12-14,197.46281,198.4645,206.28764
1988-12-15,197.39484,197.93513,206.39322
1988-12-16,197.14885,197.21136,206.62175
1988-12-17,196.78444,196.38148,206.93855
1988-12-18,196.35847,195.53479,207.296
1988-12-19,195.87787,194.71936,207.66489
1988-12-20,195.3397,193.96674,208.04369
1988-12-21,194.77893,193.29137,208.40843
1988-12-22,194.26825,192.71758,208.72816
1988-12-23,193.85858,192.32854,209.04533
1988-12-24,193.59805,192.15636,209.3267
1988-12-25,193.36403,192.24841,209.7065
1988-12-26,193.07657,192.50467,210.15442
1988-12-27,192.8425,192.72198,210.46765
1988-12-28,192.5857,192.83568,210.6227
1988-12-29,192.28572,192.81113,210.63383
1988-12-30,191.9642,192.61462,210.49123
1988-12-31,191.6557,192.23773,210.19714
1989-01-01,191.34456,191.74925,209.88985
1989-01-02,191.05135,191.23064,209.70372
1989-01-03,190.8146,190.7588,209.64093
1989-01-04,190.63956,190.39038,209.6874
1989-01-05,190.51822,190.16733,209.81128
1989-01-06,190.49448,190.06297,209.91287
1989-01-07,190.50098,190.04387,209.989
1989-01-08,190.52438,190.07779,210.02083
1989-01-09,190.55652,190.18893,210.0725
1989-01-10,190.52419,190.46455,210.19962
1989-01-11,190.5958,190.8883,210.32234
1989-01-12,190.74652,191.36496,210.27086
1989-01-13,191.02512,191.76967,210.0179
1989-01-14,191.4056,192.02681,209.565
1989-01-15,191.82297,192.11856,209.00746
1989-01-16,192.24292,192.10976,208.49245
1989-01-17,192.62021,192.12148,208.16362
1989-01-18,192.97186,192.25858,208.03276
1989-01-19,193.37193,192.44653,207.88727
1989-01-20,193.79973,192.64432,207.71898
1989-01-21,194.25078,192.82336,207.5087
1989-01-22,194.70576,192.93027,207.21477
1989-01-23,195.21664,192.87383,206.76382
1989-01-24,195.69298,192.63048,206.18478
1989-01-25,196.02863,192.23947,205.6323
1989-01-26,196.24072,191.74632,205.15878
1989-01-27,196.37836,191.18385,204.72997
1989-01-28,196.4807,190.59572,204.3505
1989-01-29,196.5593,190.03702,204.04272
1989-01-30,196.61037,189.53505,203.79811
1989-01-31,196.56969,189.06064,203.57959
1989-02-01,196.41649,188.57028,203.31676
1989-02-02,196.2174,188.07112,202.97763
1989-02-03,196.08759,187.61336,202.5391
1989-02-04,196.07735,187.22997,201.99455
1989-02-05,196.17802,186.89308,201.32997
1989-02-06,196.32114,186.5817,200.56128
1989-02-07,196.48816,186.3077,199.7281
1989-02-08,196.677,186.0987,198.90677
1989-02-09,196.81564,186.05927,198.34573
1989-02-10,197.04584,186.07977,197.73325
1989-02-11,197.30283,186.11658,196.954
1989-02-12,197.5284,186.20058,196.14389
1989-02-13,197.67012,186.32494,195.31854
1989-02-14,197.71373,186.56285,194.66249
1989-02-15,197.66173,186.92812,194.2825
1989-02-16,197.54628,187.4401,194.14703
1989-02-17,197.43254,188.08797,194.15472
1989-02-18,197.31181,188.86865,194.30878
1989-02-19,197.1556,189.8171,194.65793
1989-02-20,196.94525,190.72226,195.00362
1989-02-21,196.60448,191.4695,195.38324
1989-02-22,196.24487,191.9931,195.59921
1989-02-23,195.93442,192.31993,195.58443
1989-02-24,195.72285,192.49733,195.4505
1989-02-25,195.51694,192.66983,195.51225
1989-02-26,195.33484,192.93639,195.7726
1989-02-27,195.24207,193.29861,196.09444
1989-02-28,195.22128,193.73451,196.43271
1989-03-01,195.23909,194.21803,196.78593
1989-03-02,195.26332,194.74066,197.16968
1989-03-03,195.26855,195.29163,197.5919
1989-03-04,195.2472,195.84474,198.04219
1989-03-05,195.20421,196.38696,198.51604
1989-03-06,195.17055,196.90985,198.9836
1989-03-07,195.16954,197.39154,199.40938
1989-03-08,195.21616,197.76906,199.75856
1989-03-09,195.26534,198.01163,200.03638
1989-03-10,195.29736,198.04784,200.03906
1989-03-11,195.43054,197.83408,199.73866
1989-03-12,195.5233,197.34471,199.28822
1989-03-13,195.63535,196.62794,198.77757
1989-03-14,195.73949,195.74478,198.27321
1989-03-15,195.84906,194.76692,197.87428
1989-03-16,196.08788,193.75175,197.22151
1989-03-17,196.24275,192.70465,196.27496
1989-03-18,196.27966,191.62387,195.12384
1989-03-19,196.2752,190.5366,193.88277
1989-03-20,196.3412,189.49167,192.38263
1989-03-21,196.40569,188.51349,190.66547
1989-03-22,196.39597,187.6145,188.93082
1989-03-23,196.36995,186.80107,187.20999
1989-03-24,196.27423,186.08054,185.77605
1989-03-25,196.12256,185.44551,184.7018
1989-03-26,195.95047,184.95775,184.04333
1989-03-27,195.77528,184.65143,183.71695
1989-03-28,195.61113,184.51884,183.57103
1989-03-29,195.53317,184.55867,183.46286
1989-03-30,195.51062,184.8015,183.45088
1989-03-31,195.47372,185.23369,183.7085
1989-04-01,195.26515,185.7897,184.19519
1989-04-02,194.8371,186.4027,184.79735
1989-04-03,194.21922,187.0359,185.45241
1989-04-04,193.49146,187.68219,186.1006
1989-04-05,192.73355,188.35304,186.71564
1989-04-06,192.01244,189.06493,187.29445
1989-04-07,191.38663,189.80739,187.8204
1989-04-08,190.89525,190.52979,188.2457
1989-04-09,190.51688,191.22461,188.61418
1989-04-10,190.25151,191.90337,189.01114
1989-04-11,190.07697,192.59106,189.4738
1989-04-12,190.01407,193.2702,189.9451
1989-04-13,190.04726,193.95413,190.42163
1989-04-14,190.17711,194.56549,190.80713
1989-04-15,190.3929,195.03107,191.06398
1989-04-16,190.66362,195.3532,191.22415
1989-04-17,190.98228,195.5515,191.31126
1989-04-18,191.3504,195.64085,191.34271
1989-04-19,191.75935,195.63098,191.35211
1989-04-20,192.20871,195.60132,191.41208
1989-04-21,192.67514,195.59602,191.53876
1989-04-22,193.24408,195.56693,191.57089
1989-04-23,193.6739,195.44193,191.71768
1989-04-24,193.86919,195.16664,192.04181
1989-04-25,193.82417,194.76051,192.518
1989-04-26,193.53389,194.24995,193.12845
1989-04-27,193.00343,193.5985,193.74893
1989-04-28,192.28043,192.78357,194.26166
1989-04-29,191.4919,191.81174,194.52466
1989-04-30,190.75882,190.75818,194.56633
1989-05-01,190.18721,189.70618,194.40804
1989-05-02,189.77449,188.71335,194.12566
1989-05-03,189.4918,187.80516,193.76135
1989-05-04,189.38654,187.04793,193.33151
1989-05-05,189.45175,186.48851,192.86633
1989-05-06,189.64568,186.11705,192.37141
1989-05-07,189.92372,185.90802,191.86378
1989-05-08,190.19199,185.87314,191.46626
1989-05-09,190.4183,186.03183,191.30667
1989-05-10,190.61343,186.4109,191.39447
1989-05-11,190.82152,187.03156,191.64156
1989-05-12,191.11206,187.82693,191.90207
1989-05-13,191.41797,188.79184,192.21776
1989-05-14,191.73389,189.85815,192.53493
1989-05-15,192.09706,190.94151,192.76775
1989-05-16,192.44278,192.07079,193.0796
1989-05-17,192.74529,193.26598,193.5485
1989-05-18,192.99564,194.5092,194.12968
1989-05-19,193.21825,195.80061,194.8065
1989-05-20,193.40228,196.99268,195.3838
1989-05-21,193.54758,197.97864,195.833
1989-05-22,193.73698,198.80342,196.23543
1989-05-23,194.0513,199.44504,196.52222
1989-05-24,194.49677,199.7916,196.54991
1989-05-25,195.0454,199.81548,196.35597
1989-05-26,195.55667,199.51302,196.0897
1989-05-27,195.98674,198.94853,195.9175
1989-05-28,196.35092,198.23468,195.8963
1989-05-29,196.68536,197.4457,195.95528
1989-05-30,196.93967,196.88577,196.29266
1989-05-31,197.17044,196.26746,196.4137
1989-06-01,197.19785,195.4918,196.3851
1989-06-02,197.03113,194.52711,196.19443
1989-06-03,196.79477,193.40802,195.84431
1989-06-04,196.44687,192.21536,195.6334
1989-06-05,196.0219,191.0452,195.64372
1989-06-06,195.676,190.0448,195.74567
1989-06-07,195.45522,189.32457,195.87735
1989-06-08,195.31311,188.91765,196.04013
1989-06-09,195.20715,188.8188,196.24399
1989-06-10,195.15686,189.0729,196.5459
1989-06-11,195.14679,189.45068,196.66408
1989-06-12,195.12135,189.79953,196.63841
1989-06-13,195.1429,190.06056,196.45314
1989-06-14,195.27257,190.27985,196.17604
1989-06-15,195.4676,190.48738,195.89009
1989-06-16,195.71368,190.65996,195.5977
1989-06-17,196.03561,190.83871,195.33533
1989-06-18,196.5862,191.14226,195.14903
1989-06-19,197.0637,191.41064,194.79886
1989-06-20,197.39444,191.52985,194.45932
1989-06-21,197.44292,191.43,194.27296
1989-06-22,197.16942,191.08669,194.20747
1989-06-23,196.6307,190.55617,194.13858
1989-06-24,195.91196,189.90208,193.99695
1989-06-25,195.15051,189.16646,193.71242
1989-06-26,194.49898,188.43427,193.327
1989-06-27,193.97275,187.76811,192.95651
1989-06-28,193.55609,187.2235,192.70316
1989-06-29,193.25436,186.87975,192.6169
1989-06-30,193.04294,186.78865,192.71259
1989-07-01,192.88573,186.9523,192.94829
1989-07-02,192.75027,187.34485,193.26741
1989-07-03,192.63144,187.94864,193.6359
1989-07-04,192.57626,188.74965,194.02554
1989-07-05,192.69543,189.57558,194.1774
1989-07-06,193.0033,190.3298,194.04803
1989-07-07,193.52556,190.99,193.6965
1989-07-08,194.1845,191.5486,193.18578
1989-07-09,195.06909,191.96149,192.47354
1989-07-10,195.79884,192.02686,191.15858
1989-07-11,196.51509,191.73917,189.59338
1989-07-12,197.11002,191.17752,188.0087
1989-07-13,197.47227,190.404,186.52582
1989-07-14,197.62346,189.48529,185.11084
1989-07-15,197.65671,188.49924,183.77798
1989-07-16,197.66429,187.53586,182.58151
1989-07-17,197.73785,186.68805,181.5335
1989-07-18,197.8779,185.98761,180.61017
1989-07-19,198.02005,185.40979,179.81607
1989-07-20,198.20462,184.95236,179.08464
1989-07-21,198.53658,184.62614,178.28922
1989-07-22,198.97379,184.4275,177.51082
1989-07-23,199.47896,184.3664,176.85117
1989-07-24,200.05305,184.43318,176.27707
1989-07-25,200.49069,184.54074,175.98155
1989-07-26,200.5839,184.61494,175.89174
1989-07-27,200.345,184.63542,175.85411
1989-07-28,199.83723,184.62836,175.86101
1989-07-29,199.19069,184.65671,175.87938
1989-07-30,198.58655,184.8157,175.91608
1989-07-31,198.13054,185.20987,176.04642
1989-08-01,197.8801,185.70598,176.11427
1989-08-02,197.83446,186.20735,176.04599
1989-08-03,197.97346,186.69025,175.89442
1989-08-04,198.22374,187.12616,175.76709
1989-08-05,198.56244,187.53603,175.6799
1989-08-06,199.07086,187.91255,175.50067
1989-08-07,199.69359,188.26222,175.29465
1989-08-08,200.3558,188.59903,175.14415
1989-08-09,201.02946,188.91003,175.03354
1989-08-10,201.78473,189.19475,174.8594
1989-08-11,202.4179,189.36783,174.68921
1989-08-12,202.73657,189.3565,174.60573
1989-08-13,202.71295,189.13365,174.51385
1989-08-14,202.51851,188.74205,174.37039
1989-08-15,202.26794,188.26173,174.2522
1989-08-16,202.0415,187.7788,174.17715
1989-08-17,201.88428,187.37453,174.16646
1989-08-18,201.80457,187.11214,174.25038
1989-08-19,201.74736,187.08913,174.54802
1989-08-20,201.65959,187.39764,175.1121
1989-08-21,201.57646,187.96655,175.788
1989-08-22,201.47052,188.70363,176.48175
1989-08-23,201.32335,189.50812,177.11076
1989-08-24,201.14958,190.28778,177.60071
1989-08-25,200.98376,190.9988,177.93364
1989-08-26,200.89896,191.64265,178.12567
1989-08-27,200.9594,192.21573,178.19852
1989-08-28,201.20021,192.66469,178.11922
1989-08-29,201.60632,193.06339,178.0409
1989-08-30,202.13469,193.30212,177.8275
1989-08-31,202.64203,193.42393,177.78433
1989-09-01,203.12022,193.49382,177.84303
1989-09-02,203.66469,193.45088,177.80142
1989-09-03,204.21512,193.24489,177.70107
1989-09-04,204.65033,192.83055,177.60568
1989-09-05,204.94403,192.21278,177.491
1989-09-06,205.16461,191.498,177.39134
1989-09-07,205.30643,190.7387,177.31853
1989-09-08,205.34775,189.97318,177.28958
1989-09-09,205.31995,189.29417,177.32962
1989-09-10,205.2499,188.76274,177.40906
1989-09-11,205.01422,188.44756,177.65987
1989-09-12,204.63892,188.38992,178.03415
1989-09-13,204.33134,188.5138,178.28209
1989-09-14,204.12738,188.77272,178.3986
1989-09-15,204.09125,189.09497,178.39798
1989-09-16,204.2233,189.42189,178.30345
1989-09-17,204.50012,189.71991,178.12808
1989-09-18,204.8708,190.01877,177.9852
1989-09-19,205.37012,190.33615,177.85435
1989-09-20,205.90924,190.5931,177.72913
1989-09-21,206.45872,190.72516,177.5653
1989-09-22,206.9253,190.81776,177.5776
1989-09-23,207.31825,190.90268,177.69948
1989-09-24,207.69705,190.90718,177.69595
1989-09-25,207.99432,190.94061,177.77725
1989-09-26,208.2003,190.89642,177.8574
1989-09-27,208.19804,190.69366,177.9124
1989-09-28,207.93488,190.30775,177.87744
1989-09-29,207.5474,189.79655,177.73256
1989-09-30,207.12117,189.2839,177.6547
1989-10-01,206.62323,188.99635,177.86319
1989-10-02,206.13725,188.79022,178.03737
1989-10-03,205.63664,188.5906,178.09921
1989-10-04,205.1272,188.35814,178.0441
1989-10-05,204.62927,188.09375,177.899
1989-10-06,204.205,187.80528,177.6485
1989-10-07,203.84389,187.52985,177.43297
1989-10-08,203.47043,187.46407,177.51535
1989-10-09,203.27722,187.55186,177.57668
1989-10-10,203.25594,187.78894,177.6053
1989-10-11,203.44519,188.04291,177.36757
1989-10-12,203.64764,188.40819,177.36438
1989-10-13,203.76889,188.99716,177.70747
1989-10-14,204.03217,189.62595,177.97392
1989-10-15,204.19836,190.41525,178.45322
1989-10-16,204.20686,191.30966,179.12137
1989-10-17,204.1974,192.14613,179.70753
1989-10-18,204.1349,193.0464,180.4061
1989-10-19,203.97568,194.01945,181.20499
1989-10-20,203.88661,194.813,181.76996
1989-10-21,203.85567,195.31432,182.11479
1989-10-22,203.90575,195.47914,182.21817
1989-10-23,204.09009,195.3492,182.05382
1989-10-24,204.20229,195.12862,182.07248
1989-10-25,204.2098,194.94815,182.3458
1989-10-26,204.06851,194.86383,182.8069
1989-10-27,203.78275,195.0375,183.45789
1989-10-28,203.52176,195.14548,183.8138
1989-10-29,203.2485,195.04645,183.86147
1989-10-30,202.99551,194.70059,183.595
1989-10-31,202.74875,194.15506,183.25755
1989-11-01,202.5999,193.49426,182.86586
1989-11-02,202.47717,192.84846,182.59354
1989-11-03,202.25308,192.27937,182.6257
1989-11-04,201.99644,191.82764,182.87074
1989-11-05,201.7308,191.54259,183.27225
1989-11-06,201.42918,191.49968,183.84065
1989-11-07,201.13141,191.64824,184.44089
1989-11-08,200.91766,191.86162,184.9136
1989-11-09,200.80255,192.10234,185.2762
1989-11-10,200.79749,192.34702,185.54442
1989-11-11,200.71912,192.6737,185.95529
1989-11-12,200.57814,193.08264,186.49449
1989-11-13,200.45609,193.54996,187.04506
1989-11-14,200.39429,194.02922,187.53246
1989-11-15,200.3661,194.49205,187.94807
1989-11-16,200.42986,194.86813,188.18445
1989-11-17,200.5587,195.1574,188.27908
1989-11-18,200.69728,195.29552,188.2374
1989-11-19,200.76024,195.21973,188.20186
1989-11-20,200.79437,194.92487,188.18913
1989-11-21,200.88625,194.47481,188.15831
1989-11-22,201.04857,193.98668,188.16966
1989-11-23,201.15466,193.60144,188.3938
1989-11-24,201.19778,193.43005,188.81708
1989-11-25,201.39748,193.38412,189.0822
1989-11-26,201.57205,193.37367,189.25061
1989-11-27,201.70468,193.32117,189.37552
1989-11-28,201.8339,193.19469,189.44797
1989-11-29,201.92075,192.98935,189.51706
1989-11-30,201.94809,192.73875,189.56409
1989-12-01,201.77121,192.57036,189.81853
1989-12-02,201.4081,192.56592,190.29282
1989-12-03,200.96347,192.75157,190.86082
1989-12-04,200.4859,193.10326,191.4847
1989-12-05,200.03015,193.66916,192.20035
1989-12-06,199.52505,194.26259,192.90637
1989-12-07,198.90489,194.72119,193.60716
1989-12-08,198.23318,195.02092,194.22484
1989-12-09,197.5816,195.2009,194.76985
1989-12-10,196.98088,195.30005,195.28003
1989-12-11,196.40628,195.3613,195.80899
1989-12-12,195.84415,195.37927,196.33508
1989-12-13,195.3254,195.44627,196.87135
1989-12-14,194.86835,195.39734,197.23495
1989-12-15,194.48923,195.13823,197.36295
1989-12-16,194.28423,194.65608,197.1757
1989-12-17,194.22307,193.97383,196.6804
1989-12-18,194.31937,193.15129,195.92596
1989-12-19,194.5255,192.27333,195.08533
1989-12-20,194.62065,191.36668,194.46059
1989-12-21,194.62575,190.46057,194.03201
1989-12-22,194.7097,189.72287,193.75827
1989-12-23,194.86458,189.21207,193.59808
1989-12-24,195.09843,188.88867,193.4096
1989-12-25,195.3091,188.76741,193.3397
1989-12-26,195.47517,188.88625,193.45671
1989-12-27,195.69987,189.27762,193.68816
1989-12-28,195.90646,189.86172,193.92209
1989-12-29,196.06816,190.57079,194.17354
1989-12-30,196.37285,191.29945,194.32265
1989-12-31,196.72717,192.05757,194.45482
1990-01-01,197.03642,192.83238,194.64798
1990-01-02,197.33928,193.5481,194.8051
1990-01-03,197.58095,194.32768,195.12692
1990-01-04,197.74713,195.07243,195.47481
1990-01-05,198.02362,195.56302,195.55635
1990-01-06,198.2242,195.92041,195.6602
1990-01-07,198.32726,196.17253,195.8552
1990-01-08,198.51602,196.2024,195.85115
1990-01-09,198.62837,196.0025,195.77238
1990-01-10,198.71344,195.574,195.63177
1990-01-11,198.76337,195.01027,195.56416
1990-01-12,198.74907,194.44017,195.67055
1990-01-13,198.68513,194.01787,195.96161
1990-01-14,198.6661,193.73143,196.23975
1990-01-15,198.83675,193.48337,196.27637
1990-01-16,199.03644,193.17542,196.10054
1990-01-17,199.2523,192.75505,195.75427
1990-01-18,199.35796,192.42227,195.67001
1990-01-19,199.40804,192.26,195.77101
1990-01-20,199.45949,192.2779,195.95451
