Datetime,Transect2,Transect5,Transect8
1991-02-21,204.4339,204.4339,204.4339
1991-02-22,203.64964,203.64964,203.64964
1991-02-23,203.04144,203.04144,203.04144
1991-02-24,202.56688,202.56688,202.56688
1991-02-25,202.28961,202.28961,202.28961
1991-02-26,202.30515,202.30515,202.30515
1991-02-27,202.36404,202.36404,202.36404
1991-02-28,202.48833,202.48833,202.48833
1991-03-01,202.49376,202.49376,202.49376
1991-03-02,202.3264,202.3264,202.3264
1991-03-03,201.95558,201.95558,201.95558
1991-03-04,201.47815,201.47815,201.47815
1991-03-05,201.20656,201.20656,201.20656
1991-03-06,201.18733,201.18733,201.18733
1991-03-07,201.37468,201.37468,201.37468
1991-03-08,201.72858,201.72858,201.72858
1991-03-09,202.22366,202.22366,202.22366
1991-03-10,202.77017,202.77017,202.77017
1991-03-11,203.25452,203.25452,203.25452
1991-03-12,203.6437,203.6437,203.6437
1991-03-13,203.78757,203.78757,203.78757
1991-03-14,203.73271,203.73271,203.73271
1991-03-15,203.59479,203.59479,203.59479
1991-03-16,203.59554,203.59554,203.59554
1991-03-17,203.7808,203.7808,203.7808
1991-03-18,204.1342,204.1342,204.1342
1991-03-19,204.60162,204.60162,204.60162
1991-03-20,205.11299,205.11299,205.11299
1991-03-21,205.50966,205.50966,205.50966
1991-03-22,205.84921,205.84921,205.84921
1991-03-23,205.93062,205.93062,205.93062
1991-03-24,205.78656,205.78656,205.78656
1991-03-25,205.39551,205.39551,205.39551
1991-03-26,204.76913,204.76913,204.76913
1991-03-27,204.0004,204.0004,204.0004
1991-03-28,203.20396,203.20396,203.20396
1991-03-29,202.71327,202.71327,202.71327
1991-03-30,202.59245,202.59245,202.59245
1991-03-31,202.53955,202.53955,202.53955
1991-04-01,202.50029,202.50029,202.50029
1991-04-02,202.36778,202.36778,202.36778
1991-04-03,202.10442,202.10442,202.10442
1991-04-04,201.79724,201.79724,201.79724
1991-04-05,201.3278,201.3278,201.3278
1991-04-06,200.72852,200.72852,200.72852
1991-04-07,200.12546,200.12546,200.12546
1991-04-08,199.5834,199.5834,199.5834
1991-04-09,199.01265,199.01265,199.01265
1991-04-10,198.38943,198.38943,198.38943
1991-04-11,197.74983,197.74983,197.74983
1991-04-12,197.15436,197.15436,197.15436
1991-04-13,196.62645,196.62645,196.62645
1991-04-14,196.18806,196.18806,196.18806
1991-04-15,195.67657,195.67657,195.67657
1991-04-16,195.04176,195.04176,195.04176
1991-04-17,194.27763,194.27763,194.27763
1991-04-18,193.21634,193.21634,193.21634
1991-04-19,192.2452,192.2452,192.2452
1991-04-20,191.10553,191.10553,191.10553
1991-04-21,189.28688,189.28688,189.28688
1991-04-22,187.29425,187.29425,187.29425
1991-04-23,185.3069,185.3069,185.3069
1991-04-24,183.39967,183.39967,183.39967
1991-04-25,181.69481,181.69481,181.69481
1991-04-26,180.42676,180.42676,180.42676
1991-04-27,179.47618,179.47618,179.47618
1991-04-28,178.7679,178.7679,178.7679
1991-04-29,178.20222,178.20222,178.20222
1991-04-30,177.76277,177.76277,177.76277
1991-05-01,177.50989,177.50989,177.50989
1991-05-02,177.34795,177.34795,177.34795
1991-05-03,177.19916,177.19916,177.19916
1991-05-04,177.02684,177.02684,177.02684
1991-05-05,176.80687,176.80687,176.80687
1991-05-06,176.59886,176.59886,176.59886
1991-05-07,176.48367,176.48367,176.48367
1991-05-08,176.43588,176.43588,176.43588
1991-05-09,176.49051,176.49051,176.49051
1991-05-10,176.63013,176.63013,176.63013
1991-05-11,176.76254,176.76254,176.76254
1991-05-12,176.49013,176.49013,176.49013
1991-05-13,176.20235,176.20235,176.20235
1991-05-14,175.70296,175.70296,175.70296
1991-05-15,175.00652,175.00652,175.00652
1991-05-16,174.58754,174.58754,174.58754
1991-05-17,173.9922,173.9922,173.9922
1991-05-18,173.23703,173.23703,173.23703
1991-05-19,172.37675,172.37675,172.37675
1991-05-20,171.51387,171.51387,171.51387
1991-05-21,171.11687,171.11687,171.11687
1991-05-22,171.21956,171.21956,171.21956
1991-05-23,171.64334,171.64334,171.64334
1991-05-24,172.21326,172.21326,172.21326
1991-05-25,172.86002,172.86002,172.86002
1991-05-26,173.54532,173.54532,173.54532
1991-05-27,174.02762,174.02762,174.02762
1991-05-28,174.31233,174.31233,174.31233
1991-05-29,174.6443,174.6443,174.6443
1991-05-30,175.05789,175.05789,175.05789
1991-05-31,175.49953,175.49953,175.49953
1991-06-01,175.94739,175.94739,175.94739
1991-06-02,176.02724,176.02724,176.02724
1991-06-03,175.77655,175.77655,175.77655
1991-06-04,175.31525,175.31525,175.31525
1991-06-05,174.86897,174.86897,174.86897
1991-06-06,174.82242,174.82242,174.82242
1991-06-07,175.13545,175.13545,175.13545
1991-06-08,175.73093,175.73093,175.73093
1991-06-09,176.48785,176.48785,176.48785
1991-06-10,177.2929,177.2929,177.2929
1991-06-11,178.06815,178.06815,178.06815
1991-06-12,178.72563,178.72563,178.72563
1991-06-13,179.23755,179.23755,179.23755
1991-06-14,179.63011,179.63011,179.63011
1991-06-15,179.92206,179.92206,179.92206
1991-06-16,180.12465,180.12465,180.12465
1991-06-17,179.91893,179.91893,179.91893
1991-06-18,179.5107,179.5107,179.5107
1991-06-19,178.99924,178.99924,178.99924
1991-06-20,178.20526,178.20526,178.20526
1991-06-21,177.12958,177.12958,177.12958
1991-06-22,176.1345,176.1345,176.1345
1991-06-23,175.2627,175.2627,175.2627
1991-06-24,173.73108,173.73108,173.73108
1991-06-25,172.15573,172.15573,172.15573
1991-06-26,170.73074,170.73074,170.73074
1991-06-27,169.43797,169.43797,169.43797
1991-06-28,168.5858,168.5858,168.5858
1991-06-29,168.38522,168.38522,168.38522
1991-06-30,168.21962,168.21962,168.21962
1991-07-01,168.07396,168.07396,168.07396
1991-07-02,167.97871,167.97871,167.97871
1991-07-03,167.9961,167.9961,167.9961
1991-07-04,168.28078,168.28078,168.28078
1991-07-05,168.82806,168.82806,168.82806
1991-07-06,169.48569,169.48569,169.48569
1991-07-07,170.18431,170.18431,170.18431
1991-07-08,170.86195,170.86195,170.86195
1991-07-09,171.73648,171.73648,171.73648
1991-07-10,172.74564,172.74564,172.74564
1991-07-11,173.75247,173.75247,173.75247
1991-07-12,174.59305,174.59305,174.59305
1991-07-13,175.2075,175.2075,175.2075
1991-07-14,175.70445,175.70445,175.70445
1991-07-15,176.07016,176.07016,176.07016
1991-07-16,176.23106,176.23106,176.23106
1991-07-17,176.17049,176.17049,176.17049
1991-07-18,175.92256,175.92256,175.92256
1991-07-19,175.50328,175.50328,175.50328
1991-07-20,174.96365,174.96365,174.96365
1991-07-21,174.26152,174.26152,174.26152
1991-07-22,173.4421,173.4421,173.4421
1991-07-23,172.55623,172.55623,172.55623
1991-07-24,171.5886,171.5886,171.5886
1991-07-25,170.58281,170.58281,170.58281
1991-07-26,169.6516,169.6516,169.6516
1991-07-27,168.82324,168.82324,168.82324
1991-07-28,168.04927,168.04927,168.04927
1991-07-29,167.33601,167.33601,167.33601
1991-07-30,166.66917,166.66917,166.66917
1991-07-31,166.03177,166.03177,166.03177
1991-08-01,165.45393,165.45393,165.45393
1991-08-02,165.00429,165.00429,165.00429
1991-08-03,164.65921,164.65921,164.65921
1991-08-04,164.56818,164.56818,164.56818
1991-08-05,164.87337,164.87337,164.87337
1991-08-06,165.31201,165.31201,165.31201
1991-08-07,165.54338,165.54338,165.54338
1991-08-08,165.5409,165.5409,165.5409
1991-08-09,165.3955,165.3955,165.3955
1991-08-10,165.20723,165.20723,165.20723
1991-08-11,165.06099,165.06099,165.06099
1991-08-12,164.97533,164.97533,164.97533
1991-08-13,164.96674,164.96674,164.96674
1991-08-14,164.99702,164.99702,164.99702
1991-08-15,165.13992,165.13992,165.13992
1991-08-16,165.312,165.312,165.312
1991-08-17,165.50833,165.50833,165.50833
1991-08-18,165.72757,165.72757,165.72757
1991-08-19,165.94495,165.94495,165.94495
1991-08-20,166.15158,166.15158,166.15158
1991-08-21,166.22487,166.22487,166.22487
1991-08-22,166.18782,166.18782,166.18782
1991-08-23,166.15997,166.15997,166.15997
1991-08-24,166.04764,166.04764,166.04764
1991-08-25,165.90685,165.90685,165.90685
1991-08-26,165.83948,165.83948,165.83948
1991-08-27,165.63387,165.63387,165.63387
1991-08-28,165.69432,165.69432,165.69432
1991-08-29,166.08559,166.08559,166.08559
1991-08-30,166.75432,166.75432,166.75432
1991-08-31,167.3656,167.3656,167.3656
1991-09-01,167.83365,167.83365,167.83365
1991-09-02,168.11058,168.11058,168.11058
1991-09-03,168.28532,168.28532,168.28532
1991-09-04,168.46747,168.46747,168.46747
1991-09-05,168.69763,168.69763,168.69763
1991-09-06,168.91873,168.91873,168.91873
1991-09-07,169.4546,169.4546,169.4546
1991-09-08,170.28793,170.28793,170.28793
1991-09-09,171.20969,171.20969,171.20969
1991-09-10,172.21425,172.21425,172.21425
1991-09-11,173.27196,173.27196,173.27196
1991-09-12,174.1679,174.1679,174.1679
1991-09-13,174.86476,174.86476,174.86476
1991-09-14,175.37688,175.37688,175.37688
1991-09-15,175.80724,175.80724,175.80724
1991-09-16,176.27806,176.27806,176.27806
1991-09-17,176.65492,176.65492,176.65492
1991-09-18,176.75769,176.75769,176.75769
1991-09-19,176.59392,176.59392,176.59392
1991-09-20,176.27904,176.27904,176.27904
1991-09-21,175.95612,175.95612,175.95612
1991-09-22,175.5588,175.5588,175.5588
1991-09-23,175.08801,175.08801,175.08801
1991-09-24,174.54659,174.54659,174.54659
1991-09-25,174.04555,174.04555,174.04555
1991-09-26,173.6321,173.6321,173.6321
1991-09-27,173.37743,173.37743,173.37743
1991-09-28,173.23065,173.23065,173.23065
1991-09-29,173.07027,173.07027,173.07027
1991-09-30,172.73471,172.73471,172.73471
1991-10-01,172.31596,172.31596,172.31596
1991-10-02,171.98254,171.98254,171.98254
1991-10-03,171.64383,171.64383,171.64383
1991-10-04,171.63548,171.63548,171.63548
1991-10-05,171.89581,171.89581,171.89581
1991-10-06,172.3495,172.3495,172.3495
1991-10-07,172.94162,172.94162,172.94162
1991-10-08,173.69429,173.69429,173.69429
1991-10-09,174.18303,174.18303,174.18303
1991-10-10,174.31065,174.31065,174.31065
1991-10-11,174.15593,174.15593,174.15593
1991-10-12,173.79811,173.79811,173.79811
1991-10-13,173.37349,173.37349,173.37349
1991-10-14,172.75449,172.75449,172.75449
1991-10-15,172.4983,172.4983,172.4983
1991-10-16,172.62946,172.62946,172.62946
1991-10-17,172.80801,172.80801,172.80801
1991-10-18,172.95549,172.95549,172.95549
1991-10-19,173.31941,173.31941,173.31941
1991-10-20,173.95045,173.95045,173.95045
1991-10-21,174.79947,174.79947,174.79947
1991-10-22,175.69868,175.69868,175.69868
1991-10-23,176.47015,176.47015,176.47015
1991-10-24,177.28629,177.28629,177.28629
1991-10-25,178.14455,178.14455,178.14455
1991-10-26,178.97195,178.97195,178.97195
1991-10-27,179.6004,179.6004,179.6004
1991-10-28,179.98372,179.98372,179.98372
1991-10-29,180.11514,180.11514,180.11514
1991-10-30,180.26599,180.26599,180.26599
1991-10-31,180.56036,180.56036,180.56036
1991-11-01,180.80383,180.80383,180.80383
1991-11-02,180.96967,180.96967,180.96967
1991-11-03,181.28545,181.28545,181.28545
1991-11-04,181.72105,181.72105,181.72105
1991-11-05,182.15097,182.15097,182.15097
1991-11-06,182.62883,182.62883,182.62883
1991-11-07,183.0157,183.0157,183.0157
1991-11-08,183.21423,183.21423,183.21423
1991-11-09,183.16037,183.16037,183.16037
1991-11-10,182.8629,182.8629,182.8629
1991-11-11,182.24562,182.24562,182.24562
1991-11-12,181.52396,181.52396,181.52396
1991-11-13,180.65204,180.65204,180.65204
1991-11-14,179.64597,179.64597,179.64597
1991-11-15,178.83502,178.83502,178.83502
1991-11-16,178.44066,178.44066,178.44066
1991-11-17,178.21623,178.21623,178.21623
1991-11-18,177.97745,177.97745,177.97745
1991-11-19,178.0906,178.0906,178.0906
1991-11-20,178.48398,178.48398,178.48398
1991-11-21,178.85272,178.85272,178.85272
1991-11-22,179.04861,179.04861,179.04861
1991-11-23,179.21887,179.21887,179.21887
1991-11-24,179.60841,179.60841,179.60841
1991-11-25,180.25168,180.25168,180.25168
1991-11-26,181.0709,181.0709,181.0709
1991-11-27,181.8836,181.8836,181.8836
1991-11-28,182.66748,182.66748,182.66748
1991-11-29,183.46849,183.46849,183.46849
1991-11-30,184.19705,184.19705,184.19705
1991-12-01,184.62032,184.62032,184.62032
1991-12-02,184.94559,184.94559,184.94559
1991-12-03,185.36742,185.36742,185.36742
1991-12-04,185.81816,185.81816,185.81816
1991-12-05,186.17433,186.17433,186.17433
1991-12-06,186.28497,186.28497,186.28497
1991-12-07,186.24998,186.24998,186.24998
1991-12-08,186.11957,186.11957,186.11957
1991-12-09,186.20526,186.20526,186.20526
1991-12-10,186.62788,186.62788,186.62788
1991-12-11,187.15025,187.15025,187.15025
1991-12-12,187.63678,187.63678,187.63678
1991-12-13,188.16397,188.16397,188.16397
1991-12-14,188.7484,188.7484,188.7484
1991-12-15,189.27455,189.27455,189.27455
1991-12-16,189.75757,189.75757,189.75757
1991-12-17,189.95084,189.95084,189.95084
1991-12-18,189.95467,189.95467,189.95467
1991-12-19,190.0129,190.0129,190.0129
1991-12-20,190.14066,190.14066,190.14066
1991-12-21,190.165,190.165,190.165
1991-12-22,190.30914,190.30914,190.30914
1991-12-23,190.54814,190.54814,190.54814
1991-12-24,190.85753,190.85753,190.85753
1991-12-25,191.23595,191.23595,191.23595
1991-12-26,191.6743,191.6743,191.6743
1991-12-27,192.23552,192.23552,192.23552
1991-12-28,192.86252,192.86252,192.86252
1991-12-29,193.30779,193.30779,193.30779
1991-12-30,193.57687,193.57687,193.57687
1991-12-31,193.68217,193.68217,193.68217
1992-01-01,193.69849,193.69849,193.69849
1992-01-02,193.68352,193.68352,193.68352
1992-01-03,193.59045,193.59045,193.59045
1992-01-04,193.48898,193.48898,193.48898
1992-01-05,193.36606,193.36606,193.36606
1992-01-06,193.12227,193.12227,193.12227
1992-01-07,192.68063,192.68063,192.68063
1992-01-08,192.3954,192.3954,192.3954
1992-01-09,192.31036,192.31036,192.31036
1992-01-10,192.22147,192.22147,192.22147
1992-01-11,192.10287,192.10287,192.10287
1992-01-12,191.97208,191.97208,191.97208
1992-01-13,191.90204,191.90204,191.90204
1992-01-14,192.00201,192.00201,192.00201
1992-01-15,192.2014,192.2014,192.2014
1992-01-16,192.47964,192.47964,192.47964
1992-01-17,192.66214,192.66214,192.66214
1992-01-18,192.65297,192.65297,192.65297
1992-01-19,192.22398,192.22398,192.22398
1992-01-20,191.93599,191.93599,191.93599
1992-01-21,191.97441,191.97441,191.97441
1992-01-22,192.31194,192.31194,192.31194
1992-01-23,192.83107,192.83107,192.83107
1992-01-24,193.31104,193.31104,193.31104
1992-01-25,193.74263,193.74263,193.74263
1992-01-26,194.08931,194.08931,194.08931
1992-01-27,194.29362,194.29362,194.29362
1992-01-28,194.44023,194.44023,194.44023
1992-01-29,194.48125,194.48125,194.48125
1992-01-30,194.35881,194.35881,194.35881
1992-01-31,194.13489,194.13489,194.13489
1992-02-01,193.54317,193.54317,193.54317
1992-02-02,193.15262,193.15262,193.15262
1992-02-03,193.09145,193.09145,193.09145
1992-02-04,193.24944,193.24944,193.24944
1992-02-05,193.36833,193.36833,193.36833
1992-02-06,193.22118,193.22118,193.22118
1992-02-07,193.00327,193.00327,193.00327
1992-02-08,192.53265,192.53265,192.53265
1992-02-09,192.23827,192.23827,192.23827
1992-02-10,192.1696,192.1696,192.1696
1992-02-11,192.1002,192.1002,192.1002
1992-02-12,192.12894,192.12894,192.12894
1992-02-13,192.223,192.223,192.223
1992-02-14,192.29196,192.29196,192.29196
1992-02-15,192.26917,192.26917,192.26917
1992-02-16,192.10529,192.10529,192.10529
1992-02-17,191.86086,191.86086,191.86086
1992-02-18,191.57712,191.57712,191.57712
1992-02-19,191.30951,191.30951,191.30951
1992-02-20,191.08015,191.08015,191.08015
1992-02-21,190.89488,190.89488,190.89488
1992-02-22,190.63417,190.63417,190.63417
1992-02-23,190.48953,190.48953,190.48953
1992-02-24,190.48018,190.48018,190.48018
1992-02-25,190.57654,190.57654,190.57654
1992-02-26,190.72046,190.72046,190.72046
1992-02-27,190.81833,190.81833,190.81833
1992-02-28,190.82617,190.82617,190.82617
1992-02-29,190.57721,190.57721,190.57721
1992-03-01,190.12503,190.12503,190.12503
1992-03-02,189.77203,189.77203,189.77203
1992-03-03,189.67862,189.67862,189.67862
1992-03-04,189.86436,189.86436,189.86436
1992-03-05,190.22473,190.22473,190.22473
1992-03-06,190.54794,190.54794,190.54794
1992-03-07,190.74077,190.74077,190.74077
1992-03-08,190.84425,190.84425,190.84425
1992-03-09,190.84033,190.84033,190.84033
1992-03-10,190.76846,190.76846,190.76846
1992-03-11,190.74222,190.74222,190.74222
1992-03-12,190.68935,190.68935,190.68935
1992-03-13,190.71732,190.71732,190.71732
1992-03-14,190.78574,190.78574,190.78574
1992-03-15,190.90656,190.90656,190.90656
1992-03-16,190.99785,190.99785,190.99785
1992-03-17,190.76787,190.76787,190.76787
1992-03-18,190.16145,190.16145,190.16145
1992-03-19,189.20311,189.20311,189.20311
1992-03-20,187.95549,187.95549,187.95549
1992-03-21,186.46858,186.46858,186.46858
1992-03-22,184.89494,184.89494,184.89494
1992-03-23,183.36017,183.36017,183.36017
1992-03-24,181.92142,181.92142,181.92142
1992-03-25,180.91833,180.91833,180.91833
1992-03-26,180.38097,180.38097,180.38097
1992-03-27,180.17497,180.17497,180.17497
1992-03-28,180.23863,180.23863,180.23863
1992-03-29,180.46011,180.46011,180.46011
1992-03-30,180.75677,180.75677,180.75677
1992-03-31,181.10648,181.10648,181.10648
1992-04-01,181.49435,181.49435,181.49435
1992-04-02,182.00687,182.00687,182.00687
1992-04-03,182.60754,182.60754,182.60754
1992-04-04,183.20572,183.20572,183.20572
1992-04-05,183.74695,183.74695,183.74695
1992-04-06,184.21344,184.21344,184.21344
1992-04-07,184.70503,184.70503,184.70503
1992-04-08,185.13097,185.13097,185.13097
1992-04-09,185.44963,185.44963,185.44963
1992-04-10,185.66718,185.66718,185.66718
1992-04-11,185.44418,185.44418,185.44418
1992-04-12,184.77646,184.77646,184.77646
1992-04-13,184.11836,184.11836,184.11836
1992-04-14,183.33424,183.33424,183.33424
1992-04-15,182.47815,182.47815,182.47815
1992-04-16,181.92076,181.92076,181.92076
1992-04-17,181.63782,181.63782,181.63782
1992-04-18,181.53197,181.53197,181.53197
1992-04-19,181.51697,181.51697,181.51697
1992-04-20,181.61282,181.61282,181.61282
1992-04-21,181.8747,181.8747,181.8747
1992-04-22,182.21663,182.21663,182.21663
1992-04-23,182.60771,182.60771,182.60771
1992-04-24,182.99664,182.99664,182.99664
1992-04-25,183.34406,183.34406,183.34406
1992-04-26,183.60364,183.60364,183.60364
1992-04-27,183.99176,183.99176,183.99176
1992-04-28,184.51083,184.51083,184.51083
1992-04-29,185.0511,185.0511,185.0511
1992-04-30,185.48236,185.48236,185.48236
1992-05-01,185.74379,185.74379,185.74379
1992-05-02,185.82217,185.82217,185.82217
1992-05-03,185.73866,185.73866,185.73866
1992-05-04,185.5059,185.5059,185.5059
1992-05-05,185.22758,185.22758,185.22758
1992-05-06,185.00557,185.00557,185.00557
1992-05-07,184.82695,184.82695,184.82695
1992-05-08,184.81116,184.81116,184.81116
1992-05-09,184.94304,184.94304,184.94304
1992-05-10,185.02617,185.02617,185.02617
1992-05-11,184.99095,184.99095,184.99095
1992-05-12,184.89055,184.89055,184.89055
1992-05-13,184.91933,184.91933,184.91933
1992-05-14,185.04178,185.04178,185.04178
1992-05-15,185.20328,185.20328,185.20328
1992-05-16,185.04883,185.04883,185.04883
1992-05-17,184.85132,184.85132,184.85132
1992-05-18,184.42984,184.42984,184.42984
1992-05-19,183.79214,183.79214,183.79214
1992-05-20,182.76851,182.76851,182.76851
1992-05-21,181.43506,181.43506,181.43506
1992-05-22,180.31216,180.31216,180.31216
1992-05-23,179.5011,179.5011,179.5011
1992-05-24,178.86562,178.86562,178.86562
1992-05-25,178.2816,178.2816,178.2816
1992-05-26,177.5511,177.5511,177.5511
1992-05-27,176.70326,176.70326,176.70326
1992-05-28,175.93297,175.93297,175.93297
1992-05-29,175.34993,175.34993,175.34993
1992-05-30,174.96635,174.96635,174.96635
1992-05-31,174.75795,174.75795,174.75795
1992-06-01,174.77019,174.77019,174.77019
1992-06-02,175.05064,175.05064,175.05064
1992-06-03,175.53139,175.53139,175.53139
1992-06-04,176.11288,176.11288,176.11288
1992-06-05,176.71478,176.71478,176.71478
1992-06-06,177.27675,177.27675,177.27675
1992-06-07,177.79317,177.79317,177.79317
1992-06-08,178.25304,178.25304,178.25304
1992-06-09,178.62077,178.62077,178.62077
