datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2023-09-10,191.3740438793481,191.72603900286438,194.04394829481208,196.5279116344899,198.0278446893548,202.9786068771383,205.11333590034738,203.94573831384332,209.49297993839346,
2023-09-11,191.42006636019568,191.85360777130495,194.15435905744113,196.63006273075285,198.12089619282733,203.07046191494342,205.20015289093436,204.0046056403199,209.56657346113852,
2023-09-12,191.55709300428566,191.97323787635958,194.25708771212382,196.72374255212037,198.20696010900917,203.15515848583726,205.2776579102207,204.05307907459357,209.53767105817764,
2023-09-13,191.95688174521652,192.12519197312784,194.38233168654645,196.83208993722315,198.30949637615052,203.25493639927893,205.35802056668476,204.08427246297094,209.27289512852497,
2023-09-14,191.95688174521652,192.12519197312784,194.38233168654645,196.83208993722315,198.30949637615052,203.25493639927893,205.35802056668476,204.08427246297094,209.27289512852497,
2023-09-15,192.30347236996536,192.19014775400157,194.41591371159788,196.83772409070477,198.32721045759808,203.26777521053197,205.3243044466114,203.99021904982723,209.0048549716738,
2023-09-16,192.30347236996536,192.19014775400157,194.41591371159788,196.83772409070477,198.32721045759808,203.26777521053197,205.3243044466114,203.99021904982723,209.0048549716738,
2023-09-17,191.97015802594018,192.26133765337153,194.4670664186986,196.87308744280787,198.36514025422917,203.30262052213916,205.33569545839825,203.969957013019,209.44761968694974,
2023-09-18,191.72383437811453,192.33938745951642,194.52358988514186,196.91044005889736,198.40615342847,203.33977003914111,205.34351017993666,203.94157399563963,209.80984441000385,
2023-09-19,191.63064478826885,192.42099141265635,194.59646950093938,196.97969785218208,198.46837379746614,203.40114985462543,205.4045348292258,203.99008854289852,209.99315928508122,
2023-09-20,191.17913522890862,192.52472021013284,194.68913904012254,197.06568755483698,198.54658242060754,203.4778279375393,205.47739384615107,204.04733185240607,210.5798296695648,
2023-09-21,190.3829421403692,192.60255341020468,194.7605989219662,197.12607054607216,198.6042373342013,203.53289483471465,205.51928617387938,204.07853721385814,211.52376516110868,
2023-09-22,190.38589284589872,192.70862937055367,194.86128420469046,197.20911750382334,198.68439245683433,203.60887803252106,205.57162881499707,204.11254591685733,211.65134533081508,
2023-09-23,190.82258103059564,192.9557515869197,195.091597458684,197.4238409353749,198.87880537455277,203.79927513175218,205.75206942480804,204.2579860028577,211.4329785899188,
2023-09-24,190.82258103059564,192.9557515869197,195.091597458684,197.4238409353749,198.87880537455277,203.79927513175218,205.75206942480804,204.2579860028577,211.4329785899188,
2023-09-25,190.68792844785838,193.13952625707415,195.26358448234836,197.57899847148715,199.02165175945754,203.9374412753458,205.87395148068782,204.35225297147846,211.7800051871443,
2023-09-26,190.68792844785838,193.13952625707415,195.26358448234836,197.57899847148715,199.02165175945754,203.9374412753458,205.87395148068782,204.35225297147846,211.7800051871443,
2023-09-27,190.20398930329932,193.23468920166817,195.35866210665475,197.65170780176976,199.09475745480773,204.00400122629455,205.9079123177407,204.3714155654552,212.44393205198702,
2023-09-28,190.20398930329932,193.23468920166817,195.35866210665475,197.65170780176976,199.09475745480773,204.00400122629455,205.9079123177407,204.3714155654552,212.44393205198702,
2023-09-29,190.2485827354844,193.31505079778017,195.43717166778237,197.72259163155385,199.16011255186808,204.06696837528327,205.9629718817613,204.41778037786187,212.48978928721363,
2023-09-30,190.26236758583764,193.39995117036227,195.51981441154777,197.79826723434508,199.22962249344008,204.13421848158998,206.0237318285346,204.46966516850458,212.57162466034197,
2023-10-01,189.9977235730834,193.45868832383246,195.58125198284424,197.84914852750708,199.2791937119267,204.1803008045999,206.05504852296582,204.49674154248268,212.94110663459915,
2023-10-02,189.9610057289276,193.58135735421965,195.70143856166754,197.96107759940872,199.38118403137628,204.2794485991614,206.14819072047595,204.57919027850573,213.11345698882297,
2023-10-03,189.9639209469654,193.69306147165247,195.81174485717116,198.06338769732272,199.4746363473866,204.37009743036455,206.232496957496,204.65418003775403,213.2337371939656,
2023-10-04,188.99950141618578,193.85460481428484,195.97213725608893,198.21611374591882,199.6122716481987,204.50487354436896,206.36740334101825,204.7809007162331,214.44134279637322,
2023-10-05,188.99950141618578,193.85460481428484,195.97213725608893,198.21611374591882,199.6122716481987,204.50487354436896,206.36740334101825,204.7809007162331,214.44134279637322,
2023-10-06,188.46170123239588,193.85982959186953,196.00487262269877,198.23248939064482,199.63457116293299,204.52100914135482,206.3550765316734,204.78888924559715,215.08978359685673,
2023-10-07,188.92690955843884,193.85307745943686,196.0422125727003,198.24653813221062,199.65808349628438,204.5350291024473,206.32531816377374,204.79459658893208,214.6796398883819,
2023-10-08,189.79206842785646,193.83178770857933,196.061219613009,198.24231790025686,199.66531072508002,204.53203386531146,206.274854195756,204.774888961454,213.80806113463575,
2023-10-09,190.2008434663822,193.86741423863197,196.10564295539592,198.2766634698811,199.69990387054136,204.561675595753,206.28597387041336,204.78742974091833,213.4424055810676,
2023-10-10,190.47497502355682,193.94924897318833,196.18609721818973,198.35133266214882,199.76780727542135,204.62659538196647,206.3445893664325,204.83780703700083,213.24327232147917,
2023-10-11,190.66896274764346,194.01311967805384,196.25037279752317,198.40837778418717,199.82103674969355,204.67602169929162,206.3832407104528,204.86933936332667,213.12107164712725,
2023-10-12,190.59871379229446,193.1942253129794,195.4918574957779,197.64372386357292,199.14469842632906,203.99298540275507,205.61601895329372,204.18149315684357,212.72608848585588,
2023-10-13,190.31502885474794,193.2492832378596,195.5435277774437,197.68411281006013,199.18360784156368,204.02517980194835,205.62603264910587,204.18799827854173,213.11279424466662,
2023-10-14,190.18547017020603,193.34318886936194,195.63127225285157,197.7686554274311,199.25867480053486,204.09825175909435,205.69889487168976,204.25257099707065,213.34423339915003,
2023-10-15,190.39047450357577,193.39974140758557,195.68586094824516,197.818196517044,199.30382462050446,204.14021786299332,205.73298574758974,204.28319325994855,213.1919359030795,
2023-10-16,190.51638177579844,193.41356570900643,195.70342063078414,197.82464364513842,199.31328240344288,204.1426251503669,205.71010975658447,204.2645829084099,213.1082357172893,
2023-10-17,190.9967010650842,193.48539757225103,195.77046811081658,197.88381043156488,199.3678165522161,204.1918672270532,205.74532815713593,204.2921966892514,212.6801895681973,
2023-10-18,191.84592443876866,193.5204519396978,195.7987561246901,197.8947069943304,199.38289570674948,204.19488538936588,205.7073592968797,204.24397473339712,211.85200779960695,
2023-10-19,192.44215919238258,193.67076062585002,195.91027284009095,197.97824821606903,199.4637053489054,204.2551729071032,205.70713893418346,204.19514387808755,211.41668375053445,
2023-10-20,192.44215919238258,193.67076062585002,195.91027284009095,197.97824821606903,199.4637053489054,204.2551729071032,205.70713893418346,204.19514387808755,211.41668375053445,
2023-10-21,191.4592653998573,193.78250538313486,195.99001478462043,198.03801364063204,199.52056062095994,204.2965125145486,205.70709800848837,204.16031112340318,212.6204954096659,
2023-10-22,191.4592653998573,193.78250538313486,195.99001478462043,198.03801364063204,199.52056062095994,204.2965125145486,205.70709800848837,204.16031112340318,212.6204954096659,
2023-10-23,190.61836740612023,193.84666944634225,196.04943167582812,198.09374421780709,199.5700044698898,204.3430032191411,205.75082328744926,204.19978230288353,213.59083482008137,
2023-10-24,190.3797155426582,193.9407656195397,196.13790908854716,198.17971970884074,199.64553708042365,204.41656254780779,205.82616566881597,204.26776826465965,213.93786365059086,
2023-10-25,190.28117622393628,194.039986738777,196.23120496449135,198.2712816518,199.7258394971328,204.49551361232858,205.90913274905728,204.34237399894465,214.13636269124964,
2023-10-26,190.7512846417954,194.19680997452429,196.39193190531407,198.4176286348753,199.8569488405575,204.61506528663108,206.0073866463549,204.44303787105147,213.8243530954343,
2023-10-27,190.7512846417954,194.19680997452429,196.39193190531407,198.4176286348753,199.8569488405575,204.61506528663108,206.0073866463549,204.44303787105147,213.8243530954343,
2023-10-28,191.31179075520618,194.22205681923947,196.42693060161727,198.43948363933328,199.87922657950625,204.62640735998568,205.98930508215557,204.43556784868696,213.29757019549962,
2023-10-29,190.93555872363976,192.2244146878322,194.59596760507077,196.60271176357398,198.28520865846653,203.02301376165371,204.19873006244333,202.884392318286,212.05955979744485,
2023-10-30,190.10855690864364,190.9631546200358,193.40997906151577,195.41275676032825,197.24541910829043,201.97422477661686,203.02763693473716,201.8864111946264,211.86215703645232,
2023-10-31,188.39664301776972,189.34643235760245,191.86946900653678,193.87131292254244,195.8800228684515,200.59877333394377,201.50340939020407,200.58182429414495,212.14445270223135,
2023-11-01,188.08524102305637,189.44356952947732,191.9426152787467,193.94747449809046,195.93389398911353,200.6495189761628,201.55817534690254,200.64289111164976,212.53397985167342,
2023-11-02,187.97747721107675,189.54339106735034,192.01442678984083,194.02293367962415,195.98215639421045,200.69296143402357,201.60438995792163,200.70555391685463,212.6932218855122,
2023-11-03,188.38773540125555,189.64740409572264,192.09844048816186,194.10865629690764,196.04640615448128,200.753852704321,201.6700348476802,200.77705762083954,212.31482878833413,
2023-11-04,188.6952364189785,189.7769569345563,192.20558728846026,194.21674182520965,196.13198981217872,200.83634849180194,201.7594094385734,200.86273599766622,212.07229495739634,
2023-11-05,188.90950295415723,189.90201176569678,192.2986874008206,194.3109981823873,196.19900176718522,200.89783398427738,201.82499231913633,200.9310818864307,211.90861225527783,
2023-11-06,189.01137001134853,190.06495672198076,192.43802899712375,194.45043489824468,196.31374753980006,201.00978499135996,201.94673458552623,201.04086685501068,211.92046236277903,
2023-11-07,189.01088126169347,190.21663130453115,192.57062995171506,194.5828291033109,196.4245573194386,201.11853334525475,202.0651565610232,201.14632848822373,212.04030965671657,
2023-11-08,188.88355946873855,190.38164727964465,192.71665637001334,194.7284810036465,196.5473888712463,201.23939377273473,202.19682176457673,201.26344812945717,212.30907481311908,
2023-11-09,188.61127472067741,190.53331262624633,192.85418389080775,194.86576959782022,196.6653778974863,201.35657299984257,202.32510054785945,201.37626380685867,212.72932860338665,
2023-11-10,187.0432951424966,190.9011679048674,193.19547823889866,195.20613048276152,196.9590665570154,201.64869553870244,202.6453560010499,201.66416896745636,214.73550906137487,
2023-11-11,187.0432951424966,190.9011679048674,193.19547823889866,195.20613048276152,196.9590665570154,201.64869553870244,202.6453560010499,201.66416896745636,214.73550906137487,
2023-11-12,187.0432951424966,190.9011679048674,193.19547823889866,195.20613048276152,196.9590665570154,201.64869553870244,202.6453560010499,201.66416896745636,214.73550906137487,
2023-11-13,186.32201243404464,190.9914064645934,193.28393292826345,195.29330002110788,197.03137774203026,201.71856090148333,202.72041032923002,201.7451786979396,215.59051663814503,
2023-11-14,186.4000893878018,191.10928315228534,193.40212651297836,195.409790368915,197.12905533516016,201.81307485055987,202.82130074268377,201.85674698605308,215.61137446980814,
2023-11-15,186.1235062860612,191.28267996105885,193.58528615704628,195.58879971752575,197.27687072342135,201.95362193972753,202.96938300179545,202.03895845608133,216.07248460976598,
2023-11-16,186.1235062860612,191.28267996105885,193.58528615704628,195.58879971752575,197.27687072342135,201.95362193972753,202.96938300179545,202.03895845608133,216.07248460976598,
2023-11-17,186.12290041776473,191.38892632929077,193.71016142333252,195.70933412723113,197.37452495712455,202.04382905531952,203.06235311483363,202.1751994384163,216.1869446533208,
2023-11-18,186.12290041776473,191.38892632929077,193.71016142333252,195.70933412723113,197.37452495712455,202.04382905531952,203.06235311483363,202.1751994384163,216.1869446533208,
2023-11-19,186.12985908735516,191.62488113502027,193.9593229006421,195.9534278379851,197.57989021370003,202.24049086605265,203.27147867303776,202.4186340403981,216.40277183243947,
2023-11-20,186.12985908735516,191.62488113502027,193.9593229006421,195.9534278379851,197.57989021370003,202.24049086605265,203.27147867303776,202.4186340403981,216.40277183243947,
2023-11-21,185.36481713137144,191.80401068099755,194.1606216591097,196.14882981120667,197.7430584928004,202.3944422676426,203.43420107430737,202.6237955548298,217.40803939614847,
2023-11-22,185.36481713137144,191.80401068099755,194.1606216591097,196.14882981120667,197.7430584928004,202.3944422676426,203.43420107430737,202.6237955548298,217.40803939614847,
2023-11-23,185.08331685521358,192.01043361081014,194.37855756559827,196.36340747420627,197.9262980477575,202.57221490435293,203.6259532756484,202.8345322532991,217.91119691175405,
2023-11-24,185.08331685521358,192.01043361081014,194.37855756559827,196.36340747420627,197.9262980477575,202.57221490435293,203.6259532756484,202.8345322532991,217.91119691175405,
