datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1986-04-10,184.09668232522304,184.1861805942188,186.45657233320452,187.7084067396412,188.3632798438498,191.87554998897423,192.1577564253071,192.32372497657562,203.36644483087557,
1986-04-11,184.09668232522304,184.1861805942188,186.45657233320452,187.7084067396412,188.3632798438498,191.87554998897423,192.1577564253071,192.32372497657562,203.36644483087557,
1986-04-12,184.25060831760396,184.7314395379995,186.88507107664907,188.13598240004197,188.72913984047915,192.24559003553054,192.58418174756403,192.6454257623864,203.5874151671497,
1986-04-13,184.25060831760396,184.7314395379995,186.88507107664907,188.13598240004197,188.72913984047915,192.24559003553054,192.58418174756403,192.6454257623864,203.5874151671497,
1986-04-14,184.25060831760396,184.7314395379995,186.88507107664907,188.13598240004197,188.72913984047915,192.24559003553054,192.58418174756403,192.6454257623864,203.5874151671497,
1986-04-15,184.45020371562498,184.9575599600383,187.0615032671059,188.31037246126704,188.87890631208242,192.3971248364688,192.75872438512388,192.77406111116267,203.52481926867918,
1986-04-16,183.8960127241359,185.45344181452455,187.49760187025015,188.74400349371652,189.25666394035338,192.77602326018297,193.17900596880773,193.12371229511163,204.529307478726,
1986-04-17,183.8960127241359,185.45344181452455,187.49760187025015,188.74400349371652,189.25666394035338,192.77602326018297,193.17900596880773,193.12371229511163,204.529307478726,
1986-04-18,183.1352240927062,185.65176778640156,187.675616772386,188.92079073544053,189.41101421299433,192.9307041848297,193.34995295789403,193.2691233911636,205.5180980595434,
1986-04-19,182.99904975483815,185.8818297607683,187.8867301664545,189.13128720935129,189.5950323263155,193.11483275544424,193.55216692437548,193.44523573315303,205.86735455709152,
1986-04-20,182.81663473305787,186.09801603528652,188.08533803703335,189.32775620895683,189.76732018384524,193.28737171228545,193.7423611829337,193.61218024798563,206.25183550715934,
1986-04-21,182.6680642663032,186.30634764819712,188.27833653910946,189.51765716514404,189.93444802128948,193.4547658430138,193.92696037464484,193.7761708121229,206.5938798563021,
1986-04-22,182.13442947016858,186.9543330387116,188.87984271768678,190.11430730762038,190.45851590951966,193.9791028572359,194.50229595641633,194.28466608046426,207.74523120077515,
1986-04-23,182.13442947016858,186.9543330387116,188.87984271768678,190.11430730762038,190.45851590951966,193.9791028572359,194.50229595641633,194.28466608046426,207.74523120077515,
1986-04-24,182.13442947016858,186.9543330387116,188.87984271768678,190.11430730762038,190.45851590951966,193.9791028572359,194.50229595641633,194.28466608046426,207.74523120077515,
1986-04-25,181.99724744087823,187.17162021173783,189.08272200604472,190.31616794020263,190.63593758175213,194.15648975783802,194.6962665881563,194.45656151972236,208.08944113279003,
1986-04-26,181.659504678531,187.56842142328563,189.46403095869897,190.69188495450325,190.96891910285538,194.48920688463727,195.05926394624544,194.78875679732434,208.82311980292465,
1986-04-27,181.659504678531,187.56842142328563,189.46403095869897,190.69188495450325,190.96891910285538,194.48920688463727,195.05926394624544,194.78875679732434,208.82311980292465,
1986-04-28,181.54240885199232,187.73059261367615,189.63097107968076,190.85354109209618,191.11444819977436,194.63435343320498,195.21670307408758,194.94273234309057,209.11307433732514,
1986-04-29,181.3935320468793,187.8349180320823,189.7656972565182,190.97718491355528,191.23138987375935,194.75044761268526,195.3406397169521,195.0873808044888,209.40791548282394,
1986-04-30,181.44059928490702,187.99027457973645,189.94056499175738,191.14370263229912,191.38402272600814,194.90241061783286,195.50454229499172,195.2602813201885,209.52876488423473,
1986-05-01,182.19404163494403,188.4701022672952,190.44325540636567,191.63032698540715,191.8243365604408,195.34119492376823,195.97925590651553,195.7267458435246,209.21669965774956,
1986-05-02,182.19404163494403,188.4701022672952,190.44325540636567,191.63032698540715,191.8243365604408,195.34119492376823,195.97925590651553,195.7267458435246,209.21669965774956,
1986-05-03,182.19404163494403,188.4701022672952,190.44325540636567,191.63032698540715,191.8243365604408,195.34119492376823,195.97925590651553,195.7267458435246,209.21669965774956,
1986-05-04,182.64112943013083,188.5397979348379,190.5285715715678,191.70938584920702,191.90004243381807,195.41618003877258,196.05840199085807,195.8102986223949,208.8325759331203,
1986-05-05,183.604557574957,188.73133629082488,190.7438792821971,191.91164936625077,192.09171358415156,195.606307538316,196.25960044400068,196.00639654863673,208.0363792766082,
1986-05-06,183.604557574957,188.73133629082488,190.7438792821971,191.91164936625077,192.09171358415156,195.606307538316,196.25960044400068,196.00639654863673,208.0363792766082,
1986-05-07,183.8655193714882,188.80534414871894,190.82664013758432,191.9880275911835,192.16638092015125,195.68019338012428,196.3364674007746,196.07520876844325,207.85888890654638,
1986-05-08,183.74595723095246,188.92663137253308,190.954875902801,192.10885303028013,192.28151345507058,195.7944082192609,196.4564877401723,196.18041105972097,208.13725042181318,
1986-05-09,183.84407490746585,189.10664147483374,191.12753810480464,192.27883452505876,192.43382022078725,195.94636344711165,196.62074397237149,196.32467227169187,208.20842643884217,
1986-05-10,183.6925816947629,189.27458366147536,191.292395264384,192.43990627226592,192.5798495489613,196.09186120474826,196.77694815258107,196.4624368347019,208.5448707736039,
1986-05-11,183.50591848002247,189.4556706471598,191.46507960075286,192.6107188155701,192.73188164588055,196.2436016617037,196.94142813401868,196.6072922035873,208.92011927139058,
1986-05-12,183.43532877365863,189.72310376208765,191.76437394411937,192.89613896426508,193.00230671652702,196.51162582799716,197.2208333456676,196.8723579835335,209.3423230977067,
1986-05-13,183.43532877365863,189.72310376208765,191.76437394411937,192.89613896426508,193.00230671652702,196.51162582799716,197.2208333456676,196.8723579835335,209.3423230977067,
1986-05-14,183.57065846215633,189.70754197251,191.8328727180173,192.94316113066822,193.0761051467498,196.58175910605615,197.27547687388972,196.9540898680648,209.35313756572958,
1986-05-15,183.56616173992953,189.7846146602277,191.9358314789591,193.03938979150476,193.1730726561171,196.67752255660145,197.3715014299163,197.05084077521607,209.4988312138995,
1986-05-16,184.10368927450128,189.8721535209553,192.04970794304347,193.1464981220942,193.28079316556762,196.78399053894444,197.47823421880457,197.15675836498414,209.0747116081935,
1986-05-17,184.40475810309312,189.93080844486815,192.13732637470545,193.2267407677789,193.3687081980828,196.87045197889313,197.56007298125425,197.23229889835295,208.89969713741291,
1986-05-18,184.53468270929864,189.95688579152045,192.20715007271616,193.28671137226823,193.44722198853995,196.94697270410163,197.62461408535808,197.29033690259934,208.92552446809327,
1986-05-19,184.44658399245134,190.10476529055643,192.35138781000137,193.4296470909308,193.57683000863588,197.07628519815268,197.76260303906378,197.41085146508703,209.17963037170983,
1986-05-20,184.87616962747643,190.19684956224705,192.4495569667083,193.52532714134375,193.66907834237335,197.16786564431823,197.8560568174439,197.49149563026447,208.84812961360618,
1986-05-21,186.2745544339043,190.18262738111824,192.45918816127173,193.529517371714,193.6929478385134,197.1903339339244,197.86412527073549,197.48490477272313,207.43718602278508,
1986-05-22,187.14384915496458,190.24968172083254,192.517961589276,193.58553455016948,193.75478837965923,197.25149433963819,197.92002449753957,197.50048154293836,206.62239501103465,
1986-05-23,187.78620606240526,190.37968807817686,192.62052886240448,193.68505530538624,193.85577466018202,197.3518087458732,198.01652967848403,197.53025892207225,206.1144465188167,
1986-05-24,187.78620606240526,190.37968807817686,192.62052886240448,193.68505530538624,193.85577466018202,197.3518087458732,198.01652967848403,197.53025892207225,206.1144465188167,
1986-05-25,188.10069850166093,190.56471130932005,192.7641931588896,193.8246870431782,193.99488133110614,197.4900602568058,198.1504452477626,197.574668042642,206.0129775086944,
1986-05-26,188.10069850166093,190.56471130932005,192.7641931588896,193.8246870431782,193.99488133110614,197.4900602568058,198.1504452477626,197.574668042642,206.0129775086944,
1986-05-27,188.40678617611235,190.73081244275542,192.9111528665458,193.97058148158152,194.1260865604503,197.6210559888045,198.28970773429688,197.67984871644026,205.84513096883683,
1986-05-28,188.57233342712303,190.90484889944088,193.0649884526537,194.12318138269302,194.26322964555519,197.75793404446875,198.4352207773937,197.78964436731118,205.8355587859239,
1986-05-29,188.73422837193598,191.06755612926264,193.21042366713542,194.26760582782603,194.39216744162394,197.88664575835165,198.57294758762615,197.89733280666204,205.81741526104724,
1986-05-30,188.94295439241822,191.2104533887014,193.3378820113023,194.39397390212608,194.50528548556102,197.99951872548598,198.69332683856223,197.9899074849761,205.7326422750172,
1986-05-31,189.32783980898486,191.33250330610346,193.44364463498283,194.4979129410118,194.60030048158225,198.0941140787432,198.79180994220755,198.05577097049112,205.44518751630386,
1986-06-01,189.9422684734194,191.38730454718623,193.4774354809265,194.52742067516317,194.6357998069082,198.1286030813016,198.8175448891648,198.0310112642443,204.8725827893224,
1986-06-02,190.28397424478504,191.45342079073487,193.52473232651255,194.57193637104442,194.6807999172052,198.17296457534405,198.8581493437502,198.032654466694,204.59031498302897,
1986-06-03,190.56735578692394,191.5403224985701,193.59265669794186,194.6375500073461,194.74301643245968,198.2346563864,198.91908936361634,198.0572172157998,204.38416862322543,
1986-06-04,191.34669761267605,191.75490536442297,193.75293281839095,194.79081854466745,194.8914158321257,198.38144107034967,199.05987282553386,198.0942930138874,203.7874898292921,
1986-06-05,191.34669761267605,191.75490536442297,193.75293281839095,194.79081854466745,194.8914158321257,198.38144107034967,199.05987282553386,198.0942930138874,203.7874898292921,
1986-06-06,191.60819753601368,191.83056443211888,193.80855651385897,194.84393003334299,194.94249509870326,198.4319566883674,199.1082228833669,198.10580182973877,203.59338680259046,
1986-06-07,192.2476960014888,192.00605807305746,193.93163249190613,194.96018649314743,195.05642603193016,198.5443400168475,199.21252201764432,198.11467542529516,203.10448443511032,
1986-06-08,192.2476960014888,192.00605807305746,193.93163249190613,194.96018649314743,195.05642603193016,198.5443400168475,199.21252201764432,198.11467542529516,203.10448443511032,
1986-06-09,192.40454745959363,192.17434056287385,194.07829743610955,195.10543884471937,195.18587971174793,198.67347013320023,199.3500040920223,198.21772481082374,203.09107987123232,
1986-06-10,192.6782196750235,192.57043131802075,194.43674655241767,195.46248073261665,195.50042880675343,198.98766804994838,199.69044002215963,198.50015750604894,203.1465743881196,
1986-06-11,192.6782196750235,192.57043131802075,194.43674655241767,195.46248073261665,195.50042880675343,198.98766804994838,199.69044002215963,198.50015750604894,203.1465743881196,
1986-06-12,193.44194414077273,192.78219630075813,194.58478500398374,195.59963501520718,195.63661467479827,199.12124363790224,199.81049801509127,198.49858445063234,202.579042849936,
1986-06-13,193.44194414077273,192.78219630075813,194.58478500398374,195.59963501520718,195.63661467479827,199.12124363790224,199.81049801509127,198.49858445063234,202.579042849936,
1986-06-14,193.44194414077273,192.78219630075813,194.58478500398374,195.59963501520718,195.63661467479827,199.12124363790224,199.81049801509127,198.49858445063234,202.579042849936,
1986-06-15,193.7040047217702,192.8756051675716,194.61951189376143,195.62275549127523,195.67268622039649,199.15450219556635,199.81894892751617,198.40081010376932,202.42356045556082,
1986-06-16,193.01709235167328,193.19572218511573,194.69501400193414,195.64298530338445,195.75935243159554,199.22761528444488,199.76455171445514,197.9223657453034,203.6213923682607,
1986-06-17,193.01709235167328,193.19572218511573,194.69501400193414,195.64298530338445,195.75935243159554,199.22761528444488,199.76455171445514,197.9223657453034,203.6213923682607,
1986-06-18,191.83848356889885,193.2977942909481,194.7462633338341,195.67539525794717,195.8049776791105,199.26837470757192,199.76217315038448,197.83900715582277,205.04015017405237,
1986-06-19,191.18994260532722,193.4001828656088,194.83604919559852,195.76002916911892,195.88326680372603,199.34520862785192,199.8335887537271,197.890349698952,205.8504179112474,
1986-06-20,191.12121421931408,193.5500787138704,194.9741770688791,195.8970658170608,196.00404837486903,199.46564375984596,199.96278976352963,198.00196223382363,206.06327779459082,
1986-06-21,191.42605566773483,193.64804892468797,195.06516374434355,195.98350019215462,196.0837000565152,199.54389820921705,200.03695665940015,198.06006683341948,205.8477704064281,
1986-06-22,191.95151962046805,193.69837399240882,195.1116140767345,196.02169569767278,196.1245363836091,199.5821401438847,200.05796447287813,198.06451757601192,205.37098633877125,
1986-06-23,192.0208003177667,193.8218795797683,195.22371787391964,196.13008271019493,196.22277832694073,199.67913073534788,200.1546472727446,198.14083056833405,205.42585091817062,
1986-06-24,192.32150611071114,193.92128064176475,195.31311232077832,196.21490380777362,196.30118485518165,199.7559543491891,200.22707814060738,198.1927795222581,205.21523386524422,
