Date,Transect2,Transect5,Transect8
29/07/1992,199.91878,190.02217,170.3194
30/07/1992,201.0728,190.25525,170.75847
31/07/1992,206.25189,190.84396,170.67609
1/08/1992,208.8307,192.12642,170.90889
2/08/1992,206.9467,193.29356,170.9989
3/08/1992,208.75198,194.11353,172.32256
4/08/1992,208.14638,191.35815,171.10722
5/08/1992,201.61742,188.24947,167.9406
6/08/1992,205.55388,189.05725,168.23323
7/08/1992,208.7486,190.54132,170.80661
8/08/1992,211.15005,191.0048,171.54318
9/08/1992,199.99965,185.8937,168.22676
10/08/1992,199.32497,186.52315,166.97777
11/08/1992,202.60411,190.11668,174.3002
12/08/1992,209.25978,190.99554,174.97955
13/08/1992,211.7351,190.44765,175.43918
14/08/1992,210.37251,191.3979,174.25821
15/08/1992,211.6843,191.8339,172.32216
16/08/1992,211.04993,192.05455,171.84167
17/08/1992,212.57404,192.80908,172.32593
18/08/1992,213.19862,194.97713,172.51534
19/08/1992,214.14713,194.25964,171.84004
20/08/1992,215.19093,192.69626,171.56668
21/08/1992,210.75363,191.44527,171.43306
22/08/1992,211.80275,191.49023,170.50487
23/08/1992,212.23952,195.76051,174.4817
24/08/1992,207.6601,189.87102,170.96803
25/08/1992,208.40103,184.40228,167.00743
26/08/1992,205.40833,184.58432,166.60556
27/08/1992,201.25371,184.4895,165.19772
28/08/1992,196.99101,182.43997,163.28447
29/08/1992,193.39525,181.71008,162.9154
30/08/1992,194.35811,183.55502,163.66582
31/08/1992,199.26978,187.6788,167.81998
1/09/1992,202.8099,188.61938,168.05417
2/09/1992,203.59885,189.46066,169.55573
3/09/1992,208.7911,191.09697,170.09196
4/09/1992,208.93886,192.23299,170.85188
5/09/1992,207.22948,192.35645,170.93373
6/09/1992,210.61992,192.0123,171.3717
7/09/1992,211.00432,192.67223,171.38702
8/09/1992,214.96333,192.66286,171.45021
9/09/1992,212.88136,192.18547,170.93169
10/09/1992,214.03444,192.17189,170.93289
11/09/1992,208.94586,193.19838,171.75026
12/09/1992,213.31213,192.51291,173.4273
13/09/1992,214.22438,191.24684,171.2313
14/09/1992,211.7261,188.73392,168.58865
15/09/1992,215.25699,191.58693,171.77588
16/09/1992,210.81006,192.22018,173.86768
17/09/1992,209.71758,191.15927,172.07295
18/09/1992,210.63165,190.16354,171.83096
19/09/1992,208.57932,188.88281,169.14612
20/09/1992,207.2379,187.82455,168.61945
21/09/1992,203.00462,186.16768,166.98318
22/09/1992,205.57802,185.88777,166.92206
23/09/1992,210.31586,190.0263,170.15143
24/09/1992,212.49258,190.05501,170.46431
25/09/1992,211.98105,191.29628,170.4337
26/09/1992,212.54657,192.32666,170.942
27/09/1992,214.28366,191.82692,171.04074
28/09/1992,212.93678,192.69186,170.8316
29/09/1992,215.23293,191.81659,169.99898
30/09/1992,212.52509,189.54176,168.0396
1/10/1992,212.14091,188.22961,167.25468
2/10/1992,214.80426,189.2014,166.9542
3/10/1992,214.86111,189.00148,166.92567
4/10/1992,210.69403,187.42975,167.09827
5/10/1992,209.48254,189.46457,167.23813
6/10/1992,215.04466,190.72134,168.94434
7/10/1992,217.38733,192.2471,170.2169
8/10/1992,210.0616,191.59746,171.65501
9/10/1992,203.8563,191.06036,173.5807
10/10/1992,211.43608,191.71477,174.5582
11/10/1992,211.43645,191.32532,173.99872
12/10/1992,211.33678,191.53899,173.92992
13/10/1992,209.80313,190.8342,173.59027
14/10/1992,206.73094,188.14638,171.77867
15/10/1992,202.52998,188.23502,171.13342
16/10/1992,201.92793,188.8115,170.80214
17/10/1992,199.57994,187.65471,172.73572
18/10/1992,199.63658,187.83809,172.00946
19/10/1992,207.37361,190.50961,175.95154
20/10/1992,198.23672,185.09525,172.47731
21/10/1992,196.66455,181.42102,170.45819
22/10/1992,194.30574,177.62746,167.53891
23/10/1992,192.56828,176.43588,167.0807
24/10/1992,192.27048,176.33165,166.75629
25/10/1992,196.55287,180.62708,168.093
26/10/1992,196.97884,180.9197,167.23198
27/10/1992,197.85393,182.12198,167.37592
28/10/1992,198.18471,182.9199,170.20341
29/10/1992,197.14099,182.8001,170.46365
30/10/1992,205.24704,184.5985,172.43768
31/10/1992,206.19789,186.79517,174.24945
1/11/1992,204.24799,188.97763,177.5699
2/11/1992,199.87401,188.78584,179.04556
3/11/1992,199.71956,190.1246,180.31879
4/11/1992,202.40245,191.28616,181.92767
5/11/1992,195.62483,186.90053,180.61128
6/11/1992,195.54611,185.10646,179.80067
7/11/1992,198.70752,189.71588,181.99251
8/11/1992,197.48094,189.61441,183.02057
9/11/1992,196.74535,190.34229,183.792
10/11/1992,205.11208,191.437,186.0944
11/11/1992,204.59991,192.0959,183.98589
12/11/1992,197.35812,190.1522,183.49689
13/11/1992,194.21107,182.20769,179.78116
14/11/1992,193.66618,181.33833,175.518
15/11/1992,193.67514,181.4521,173.82152
16/11/1992,198.49509,185.44943,176.4108
17/11/1992,198.82013,186.37363,177.8824
18/11/1992,201.45073,189.25612,182.00912
19/11/1992,198.42953,188.52193,183.31264
20/11/1992,196.00006,189.33372,184.62854
21/11/1992,197.49333,186.13629,184.44835
22/11/1992,196.80052,187.7724,185.73071
23/11/1992,202.89116,191.08289,187.80135
24/11/1992,198.73248,191.7457,189.06834
25/11/1992,197.38113,191.79709,191.1839
26/11/1992,205.35985,192.26817,191.32495
27/11/1992,197.1914,190.46265,190.49316
28/11/1992,193.3593,186.52776,188.85434
29/11/1992,193.34898,185.9945,186.85117
30/11/1992,192.43681,183.97685,185.77295
1/12/1992,188.92882,182.86183,184.88928
2/12/1992,187.78046,182.26212,183.80185
3/12/1992,189.31001,184.53444,183.63496
4/12/1992,188.97343,186.29398,185.74808
5/12/1992,189.06729,186.55357,187.23671
6/12/1992,188.29451,185.75868,187.19704
7/12/1992,188.44243,185.53206,184.78224
8/12/1992,186.59657,183.9471,183.70177
9/12/1992,188.2557,182.74196,182.82289
10/12/1992,188.17519,182.81955,181.58885
11/12/1992,189.47603,184.42294,182.06865
12/12/1992,191.6775,185.34718,181.74646
13/12/1992,192.92964,185.53134,183.34859
14/12/1992,193.61546,185.6405,184.23676
15/12/1992,189.9412,185.85211,183.24611
16/12/1992,190.67262,184.99489,182.16293
17/12/1992,192.12874,185.9445,182.441
18/12/1992,195.86131,187.2371,183.83913
19/12/1992,193.50977,187.98586,185.42049
20/12/1992,196.82704,189.24492,185.6926
21/12/1992,197.94408,189.90622,187.64209
22/12/1992,202.6061,191.74738,190.08414
23/12/1992,202.55228,192.85574,191.13654
24/12/1992,198.7788,189.48305,183.525
25/12/1992,200.24251,189.28535,177.55844
26/12/1992,197.17862,190.54309,176.19788
27/12/1992,201.66583,191.70091,175.07945
28/12/1992,203.33112,191.76082,175.08176
29/12/1992,202.67714,192.98074,175.2427
30/12/1992,207.36497,193.0159,176.49849
31/12/1992,203.16441,192.75473,176.16225
1/01/1993,200.63899,197.53389,183.4296
2/01/1993,200.77203,197.81548,184.31158
3/01/1993,198.0213,196.54674,184.84897
4/01/1993,198.4355,196.34221,185.41623
5/01/1993,200.17911,196.25421,185.17126
6/01/1993,203.05162,197.15161,186.27824
7/01/1993,205.68262,197.65219,185.98912
8/01/1993,206.94533,197.66876,187.08334
9/01/1993,206.66676,199.10716,189.2388
10/01/1993,204.76294,198.87395,189.49474
11/01/1993,203.74576,199.12642,189.9765
12/01/1993,203.60625,199.05794,189.9266
13/01/1993,206.58757,198.75632,189.28067
14/01/1993,201.72412,199.73454,191.26367
15/01/1993,200.68309,200.58952,193.48907
16/01/1993,198.50711,199.39838,194.45334
17/01/1993,197.928,197.01257,194.45221
18/01/1993,200.78375,198.0939,195.50877
19/01/1993,201.81699,198.43327,194.63242
20/01/1993,200.33476,199.11937,197.25937
21/01/1993,199.34851,198.24825,197.37344
22/01/1993,196.11446,196.24393,194.92294
23/01/1993,199.16869,197.75606,195.25047
24/01/1993,202.17001,198.03659,197.4911
25/01/1993,197.50496,196.4653,195.90996
26/01/1993,196.3415,194.99113,193.395
27/01/1993,199.78242,196.57724,194.15999
28/01/1993,200.60568,197.1227,194.84627
29/01/1993,203.67613,197.79134,195.18852
30/01/1993,201.10507,197.87712,194.90672
31/01/1993,198.34831,197.23929,193.72931
1/02/1993,201.61147,198.12917,193.88928
2/02/1993,201.19131,198.27472,193.4873
3/02/1993,202.76462,198.88362,193.43292
4/02/1993,199.01718,198.19865,193.18787
5/02/1993,200.74394,197.42595,191.63412
6/02/1993,197.9549,193.03534,188.27083
7/02/1993,195.64825,192.82079,187.00194
8/02/1993,201.87662,196.83789,190.61145
9/02/1993,204.2542,196.57803,190.16452
10/02/1993,201.73148,196.99841,188.69942
11/02/1993,198.67812,196.62372,188.7906
12/02/1993,197.83151,196.15756,188.7711
13/02/1993,197.63376,195.4021,188.91304
14/02/1993,197.8404,195.89436,189.34674
15/02/1993,197.91788,196.48055,189.62073
16/02/1993,197.50182,196.80429,192.04674
17/02/1993,196.3807,196.98482,192.01395
18/02/1993,198.72574,197.24593,192.0826
19/02/1993,196.43729,196.9163,193.32358
20/02/1993,195.6236,196.92828,193.60721
21/02/1993,197.47057,197.23155,194.5675
22/02/1993,199.44626,197.34583,195.52684
23/02/1993,198.84961,197.3853,196.88344
24/02/1993,199.75566,197.17538,197.90813
25/02/1993,203.51154,198.03741,198.91817
26/02/1993,198.2636,196.14558,199.80495
27/02/1993,200.54741,196.01102,199.86133
28/02/1993,203.42137,197.15565,199.80865
1/03/1993,202.40762,197.94217,201.0417
2/03/1993,200.0793,197.67093,200.37434
3/03/1993,193.8109,192.16383,199.12114
4/03/1993,195.63173,192.75899,197.02238
5/03/1993,195.51846,195.1358,195.54054
6/03/1993,195.23145,193.68764,192.95045
7/03/1993,196.96239,196.74863,193.97047
8/03/1993,193.70578,198.76248,196.08385
9/03/1993,199.78772,197.94397,197.76761
10/03/1993,195.41422,197.34407,197.20099
11/03/1993,197.14005,196.55832,195.20424
12/03/1993,198.58939,196.19371,194.88036
13/03/1993,197.55219,196.2529,194.90932
14/03/1993,194.44785,196.5946,195.47511
15/03/1993,194.92682,196.9589,196.35893
16/03/1993,195.7713,196.98865,198.23274
17/03/1993,193.98697,196.41283,198.1386
18/03/1993,194.27516,193.9169,197.70998
19/03/1993,194.28598,193.90475,197.49911
20/03/1993,196.92505,197.89677,198.62833
21/03/1993,196.07251,196.6199,197.84956
22/03/1993,193.76483,194.46056,195.98463
23/03/1993,195.09332,196.0238,195.51881
24/03/1993,194.09103,196.64891,195.601
25/03/1993,192.70166,197.22163,196.42412
26/03/1993,199.25241,198.49863,198.89482
27/03/1993,200.71207,198.71791,199.37184
28/03/1993,196.33757,198.07594,197.88664
29/03/1993,197.9516,197.72972,195.45508
30/03/1993,192.56224,194.04274,192.84723
31/03/1993,195.38962,191.28581,190.85547
1/04/1993,192.72725,193.06104,189.76836
2/04/1993,194.9154,193.63383,187.00078
3/04/1993,194.95915,193.2658,186.82109
4/04/1993,195.576,193.73509,187.40004
5/04/1993,197.3187,195.92531,188.26445
6/04/1993,199.15912,197.37265,189.91231
7/04/1993,201.845,197.60297,192.2974
8/04/1993,198.34175,196.3973,190.92911
9/04/1993,196.6,195.76747,189.67918
10/04/1993,199.65067,195.82744,189.38449
11/04/1993,199.63809,195.78531,188.44037
12/04/1993,197.47826,196.26392,188.21481
13/04/1993,202.3684,196.47629,189.09628
14/04/1993,202.54033,196.50026,189.05623
15/04/1993,198.77016,194.68057,188.37245
16/04/1993,197.86864,195.59856,188.66129
17/04/1993,199.369,195.52731,189.31216
18/04/1993,203.43002,196.2309,190.53613
19/04/1993,204.20372,198.38342,190.56296
20/04/1993,202.05518,198.3077,190.93677
21/04/1993,204.0059,197.94135,189.72353
22/04/1993,206.86221,196.08981,188.96251
23/04/1993,202.58334,196.32918,188.11295
24/04/1993,205.91194,196.7636,188.21971
25/04/1993,207.03468,196.79941,188.03426
26/04/1993,211.70505,196.96133,188.13763
27/04/1993,204.21844,195.06108,185.83849
28/04/1993,205.45816,194.29366,185.40633
29/04/1993,206.2482,195.70424,184.6464
30/04/1993,202.03015,195.64438,184.14783
1/05/1993,199.32674,195.66644,180.13898
2/05/1993,198.16846,195.01884,179.9078
3/05/1993,201.50623,195.92969,183.64182
4/05/1993,197.68985,192.7375,179.13278
5/05/1993,198.41927,187.62556,175.90816
6/05/1993,198.61803,195.82848,177.59111
7/05/1993,196.6707,191.1824,173.87294
8/05/1993,201.0225,193.2416,173.86203
9/05/1993,201.64888,193.95671,176.40813
10/05/1993,203.11731,195.92497,176.97952
11/05/1993,205.94832,196.03258,177.96147
12/05/1993,207.48259,196.08347,178.95775
13/05/1993,208.21693,195.87578,179.61742
14/05/1993,210.00072,196.9243,182.34406
15/05/1993,197.46881,188.8085,180.65825
16/05/1993,196.78087,184.89699,176.58183
17/05/1993,194.42763,186.52325,175.51591
18/05/1993,191.31444,185.65457,173.96307
19/05/1993,194.5759,189.022,174.11603
20/05/1993,196.2167,189.81409,173.25952
21/05/1993,195.32185,190.54137,172.94777
22/05/1993,195.64125,192.33038,175.70685
23/05/1993,204.3439,195.13896,177.07368
24/05/1993,204.90895,196.01805,178.97612
25/05/1993,204.80716,196.9905,181.98036
26/05/1993,200.40251,196.71394,183.28189
27/05/1993,205.02559,196.90997,184.41743
28/05/1993,206.52849,196.83073,185.21721
29/05/1993,204.70795,196.65196,185.62267
30/05/1993,204.22311,198.29167,187.85233
31/05/1993,200.39124,198.19978,188.94312
1/06/1993,203.0773,195.22325,184.28639
2/06/1993,204.29547,195.64255,184.90651
3/06/1993,200.12402,194.76717,185.26172
4/06/1993,199.00742,193.30733,182.97664
5/06/1993,198.20807,192.08696,182.20113
6/06/1993,200.04657,192.22655,181.96812
7/06/1993,205.8966,194.04114,182.1276
8/06/1993,207.6921,190.38538,180.36218
9/06/1993,204.93082,187.29036,177.04063
10/06/1993,208.34427,188.50557,172.70374
11/06/1993,210.54509,190.28801,173.61282
12/06/1993,209.5057,189.21617,168.53152
13/06/1993,204.65994,185.04657,166.46535
14/06/1993,194.04814,181.7296,163.47021
15/06/1993,189.72713,179.45844,163.9156
16/06/1993,191.822,179.75267,164.30447
17/06/1993,197.18282,184.10335,166.44601
18/06/1993,197.83524,186.68468,168.89554
19/06/1993,202.68184,188.13107,169.07294
20/06/1993,198.28745,190.162,169.94571
21/06/1993,201.63188,190.3367,171.02559
22/06/1993,204.21107,190.79019,171.57887
23/06/1993,206.33374,192.60039,172.58751
24/06/1993,206.56935,187.70972,169.4215
25/06/1993,206.13087,185.84851,168.48923
26/06/1993,209.27614,188.88239,169.77159
27/06/1993,208.77124,189.15347,170.04964
28/06/1993,202.08337,184.94722,167.23253
29/06/1993,197.11717,183.98015,166.68018
30/06/1993,197.70654,187.3983,167.26819
1/07/1993,197.11421,186.32733,166.77458
2/07/1993,200.71747,188.63693,168.84004
3/07/1993,205.58334,189.67854,170.96799
4/07/1993,209.15475,191.0578,171.66597
5/07/1993,204.50963,189.84315,170.94751
6/07/1993,204.65457,190.27411,171.33702
7/07/1993,201.02766,189.67546,170.3753
8/07/1993,201.42781,189.3756,172.13004
9/07/1993,201.44652,188.29443,174.1951
10/07/1993,199.51128,189.94226,175.11772
11/07/1993,204.72067,190.09566,177.11171
12/07/1993,199.5807,190.05664,177.1651
13/07/1993,198.39636,188.42317,177.41516
14/07/1993,198.96745,190.62527,179.00262
15/07/1993,198.51927,190.65717,180.23889
16/07/1993,198.3239,190.58955,181.98412
17/07/1993,200.47049,190.95302,183.20117
18/07/1993,198.14827,190.03345,182.44844
19/07/1993,197.43651,190.17102,182.19919
20/07/1993,200.08504,190.52878,183.58284
21/07/1993,199.76329,191.20712,183.56494
22/07/1993,199.37772,191.17607,182.15894
23/07/1993,203.59741,191.51077,181.63873
24/07/1993,198.95583,191.04907,179.53851
25/07/1993,203.09447,192.71419,180.56152
26/07/1993,202.58673,194.05788,182.6715
27/07/1993,201.60376,193.6864,183.1868
28/07/1993,201.56355,194.23453,184.31459
29/07/1993,200.87772,194.01929,186.50389
30/07/1993,196.70586,189.54951,186.33948
31/07/1993,196.62767,188.915,186.44406
1/08/1993,197.2496,189.42961,186.44095
2/08/1993,198.20958,190.28932,187.3663
3/08/1993,205.0718,190.48618,185.04428
4/08/1993,193.20998,186.48793,182.52724
5/08/1993,196.02377,185.60242,181.89813
6/08/1993,194.89024,185.741,182.5223
7/08/1993,194.58638,186.04465,182.72261
8/08/1993,198.0476,191.10403,184.09982
9/08/1993,196.67014,191.59335,184.5602
10/08/1993,202.03601,191.72823,185.21251
11/08/1993,202.00546,190.90263,184.13147
12/08/1993,204.42119,190.10802,183.49585
13/08/1993,203.44357,192.64003,183.79659
14/08/1993,201.49289,193.73486,183.85143
15/08/1993,200.67459,194.84656,184.80508
16/08/1993,201.91904,195.1399,186.78345
17/08/1993,202.04561,194.56673,185.77971
18/08/1993,205.7767,193.8605,183.02625
19/08/1993,206.35245,193.69576,182.21005
20/08/1993,205.81915,194.8822,181.3811
21/08/1993,202.66196,195.87585,179.46873
22/08/1993,205.47267,195.17104,176.81374
23/08/1993,209.4098,194.33241,176.43355
24/08/1993,212.64355,195.13496,175.54697
25/08/1993,212.37552,196.57925,177.3301
26/08/1993,212.06448,196.71622,179.46355
27/08/1993,207.91637,192.62233,173.93874
28/08/1993,206.04407,188.16757,172.92929
29/08/1993,204.18509,186.00162,170.98253
30/08/1993,202.76927,185.20212,171.41808
31/08/1993,200.41579,186.98444,171.27937
1/09/1993,200.479,188.70744,173.99165
2/09/1993,201.94864,189.23128,178.4012
3/09/1993,198.13803,184.9992,174.70175
4/09/1993,196.86732,182.11684,171.43484
5/09/1993,194.80627,182.01868,170.25699
6/09/1993,197.22,182.22128,169.51466
7/09/1993,197.40088,182.2717,169.65923
8/09/1993,199.92012,185.51564,171.80998
9/09/1993,201.85393,188.89273,176.47018
10/09/1993,199.83548,186.731,175.65211
11/09/1993,199.26562,184.8885,171.33907
12/09/1993,201.48499,186.19887,171.07016
13/09/1993,198.44559,186.3145,173.75746
14/09/1993,200.61223,184.44278,176.20229
15/09/1993,199.80978,188.73055,178.96205
16/09/1993,200.24342,189.33119,179.52171
17/09/1993,201.37416,189.35141,179.0427
18/09/1993,200.21095,188.43434,176.91177
19/09/1993,197.14725,184.50098,175.67941
20/09/1993,200.47176,184.18063,174.9606
21/09/1993,204.75566,187.62508,175.3326
22/09/1993,201.47112,187.69098,173.95528
23/09/1993,200.49086,187.7715,172.49806
24/09/1993,204.09892,189.24539,173.55505
25/09/1993,197.93797,189.05162,172.71013
26/09/1993,198.28943,189.60875,172.21217
27/09/1993,201.61803,190.60011,173.64368
28/09/1993,202.4686,191.34608,174.7799
29/09/1993,202.07693,191.47397,176.4989
30/09/1993,198.4095,191.12723,179.18619
1/10/1993,199.57426,190.92453,181.17308
2/10/1993,201.90694,191.2501,182.55325
3/10/1993,205.94534,192.69373,182.95488
4/10/1993,198.3736,191.23303,182.93729
5/10/1993,195.8791,189.818,181.61047
6/10/1993,199.79164,190.14677,181.76035
7/10/1993,203.58755,192.33253,183.13603
8/10/1993,203.06819,191.9947,184.18634
9/10/1993,202.83917,191.21791,184.96382
10/10/1993,201.05681,192.45468,186.21175
11/10/1993,196.17584,187.42125,182.33496
12/10/1993,196.43677,186.4762,181.35855
13/10/1993,197.87457,188.73717,181.16771
14/10/1993,202.60773,190.40884,183.17973
15/10/1993,198.16046,190.28807,184.13379
16/10/1993,199.40106,191.24442,185.55695
17/10/1993,198.66359,190.39532,185.5618
18/10/1993,199.3729,190.93773,186.68413
19/10/1993,205.47375,192.32326,186.1192
20/10/1993,199.77086,193.77502,183.06544
21/10/1993,202.6685,194.56569,183.15637
22/10/1993,202.8977,193.39738,181.44757
23/10/1993,198.20325,194.11955,183.5309
24/10/1993,198.47223,193.57208,184.35873
25/10/1993,203.90834,193.62958,185.60051
26/10/1993,198.4321,190.85799,183.82391
27/10/1993,197.4187,187.26672,181.71046
28/10/1993,200.00056,188.28583,182.4178
29/10/1993,195.25429,184.9852,181.41295
30/10/1993,198.74829,189.20381,181.45363
31/10/1993,204.35422,190.22887,182.20605
1/11/1993,197.80833,190.66533,185.64526
2/11/1993,196.56577,186.635,184.71432
3/11/1993,196.09961,188.57207,185.99345
4/11/1993,203.27887,190.20525,185.41641
5/11/1993,202.44006,190.7246,184.84685
6/11/1993,204.74384,192.07132,183.6757
7/11/1993,198.93036,190.16483,182.93173
8/11/1993,201.86015,191.89471,184.12257
9/11/1993,195.60553,186.00029,180.21513
10/11/1993,197.33356,185.04007,177.58798
11/11/1993,199.26605,189.88882,178.55635
12/11/1993,199.10231,186.25812,178.40535
13/11/1993,198.91545,191.44582,180.33011
14/11/1993,206.62447,191.71239,182.10275
15/11/1993,204.50035,190.80879,181.69354
16/11/1993,203.19899,191.47237,182.16087
17/11/1993,197.85822,191.587,184.05318
18/11/1993,199.22928,191.35971,184.6029
19/11/1993,205.99829,192.68654,185.48512
20/11/1993,197.24216,189.84601,183.80841
21/11/1993,195.64159,189.80215,182.2953
22/11/1993,196.74455,186.01544,180.5177
23/11/1993,197.6265,184.8325,178.44873
