Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1997-10-15,204.93392170100003,204.83305735699997,200.46607734399993,194.68433509300007,190.76755377099997,191.07664189000002,186.50261655400004,179.92804830199998,184.83527037
1997-10-16,205.10379094900003,205.21304737,200.66332262799995,195.659702944,190.59993103799997,190.82696075300004,186.70204599500005,179.631095187,185.466165542
1997-10-17,205.433433673,205.234099743,201.23053495699995,196.37285215999998,190.75128721499996,190.30779593200003,186.517763242,179.40652954700002,185.89947921100003
1997-10-18,200.120438844,200.60113608299997,197.78629335299996,193.010722069,187.719134946,186.20680447300003,181.592442491,174.681910941,182.02799152800003
1997-10-19,194.23020030400005,195.58925789199998,192.84280599399997,188.86891639000004,184.23416613399996,183.07077870600006,177.45077179000003,171.269046932,178.27328075500003
1997-10-20,194.24255929600002,195.99012611999996,193.22719307,188.70428472400002,183.97805787199997,183.45035085000006,177.60700458900004,171.919221515,179.34015312000002
1997-10-21,193.51643522200004,195.56530609699996,193.17905116999998,188.613759369,183.19979715699998,182.61042381000004,177.11113349300007,171.82428125,179.33268737000003
1997-10-22,196.63502141400002,198.09196139199997,194.34994343099996,190.42842875499997,185.411993382,185.05045243900003,179.65134830600005,173.475565986,179.828814036
1997-10-23,201.439177243,201.71593002199998,197.05578952899998,193.01248623899994,189.330518373,189.84781385400004,183.91650776,177.756916177,183.711861506
1997-10-24,203.477027667,202.74366796099997,198.619074975,193.52255462899996,190.72422649999996,191.05820993600003,185.34282353999998,180.23306742199998,184.79708836499998
1997-10-25,205.22255106699998,204.24320804599995,200.069041982,194.88226516699999,191.32652850899996,190.593601251,185.984864072,180.33340972799996,184.536502376
1997-10-26,206.57667324599998,205.58051808499997,201.509025002,196.494063852,191.80036003799995,190.697079835,186.25541922800005,180.10189443999997,185.748921429
1997-10-27,206.40751683399998,205.51736611599998,201.61996258999994,196.221010988,191.49990083299997,190.59104278300003,186.22445162400004,180.01217118099996,185.39165644899998
1997-10-28,206.57895722899997,205.80927140699998,201.61219066699994,195.99470097700004,190.96439209899995,190.30311001600003,186.36942708700002,179.83652351599994,185.06374450400003
1997-10-29,206.80473059599998,205.963493307,201.41821061199994,196.14451022100002,190.67992021899994,190.31783692200003,186.631195004,180.33912394099997,185.33471352400002
1997-10-30,204.95313893499997,203.795214638,199.29613822999994,195.47950135299996,190.33850496599996,190.64677200800003,186.16676914699997,180.40970006799998,185.58652512499998
1997-10-31,201.78184557999998,201.103333657,197.67908884299993,194.128376214,187.70028974399997,187.64906802000002,183.388443467,177.71876566500003,184.03375446700005
1997-11-01,199.86700577999994,200.146625567,197.62999942999988,193.2505553530001,185.123021084,184.29703940500002,181.23372169600003,175.43740103900006,181.9068458750001
1997-11-02,201.91368871099996,202.01538044600002,197.98601014699994,193.67579689200005,187.31160789999996,187.881732502,184.05221852900004,178.09827642200003,183.03326398800004
1997-11-03,202.24612021,202.61771448900004,198.15656671899995,193.814311132,187.43522764199994,188.628990608,184.43737944700004,178.416925316,183.92158276
1997-11-04,202.468372659,202.98922444100003,198.78534591599993,194.358102911,187.59057595999997,188.39558158200003,185.15616537100004,178.235987405,184.06321625
1997-11-05,204.40664662000003,204.32783675800005,199.35073902499994,194.89510168900003,190.243652366,191.18007592400002,187.802377455,180.9050729,184.99136641799993
1997-11-06,204.44166425600002,204.03043729000004,199.36631890399997,193.943423416,190.451031114,191.35629309800004,186.825584699,181.75480460799997,185.628677929
1997-11-07,204.79948159199998,204.202546119,200.00226493600002,194.17911752099997,190.50470030399998,190.87865829500004,186.43801058500003,182.09226948600002,186.687154205
1997-11-08,202.92860813,202.20615155599995,197.51082008600002,193.031910933,190.028801333,190.049869404,186.03344828399997,180.67121980400003,185.57186636299997
1997-11-09,197.565119807,197.59445797599994,193.77751446999997,189.575316224,186.36649166599994,186.11794794399998,181.59318079899998,175.05585795300004,180.25821479699997
1997-11-10,194.44366887200005,195.02668782299997,192.69885155199995,188.002872218,183.88333361899993,183.567671249,178.79669835000004,172.30603548800002,177.96960749899998
1997-11-11,198.78738181200006,198.47559849799998,194.78748514499998,190.62663835400002,187.31944795599995,186.670742932,181.30335780200005,175.30570007700004,180.921782566
1997-11-12,203.14586204600005,202.824303368,197.71508224099995,193.49909330399998,190.71687938499994,190.030350864,183.958804845,177.952461964,184.34703253499998
1997-11-13,203.49737497000004,203.36192268899998,198.38305222499997,193.27072672199995,191.50311327899996,191.17228918799998,184.895827699,179.42853846600002,185.63218790199994
1997-11-14,204.33168727800006,203.654940009,199.084784642,192.84061984899998,191.94184305,191.18562818099997,184.533299362,179.83035921200002,185.26514998599995
1997-11-15,205.03062537100004,204.33070478599996,199.61274309700002,193.24791519899995,191.63501127699993,190.830104867,184.18882716900004,178.99456055000002,185.861334398
1997-11-16,206.521284042,205.130773274,200.31539862400004,194.68465521099995,191.63256131199992,190.45328329900002,184.224860815,178.71990065900002,187.08029751499998
1997-11-17,206.24803973599998,204.17413867500005,199.85132261,195.0161083929999,191.88271269099994,190.79443325600005,184.722207557,179.778807869,187.275369704
1997-11-18,205.02621575799998,203.669250819,198.89820247700004,194.9803644069999,191.36502083299996,190.855564389,184.69180700200002,179.191406048,186.43324255800002
1997-11-19,207.57625963399994,205.89921216800002,201.23124147800002,196.47337806299998,191.94355521999995,190.181515756,184.14368212300002,178.353395262,186.73744671300005
1997-11-20,208.35503983099997,205.89690227400007,201.691364506,196.70824147499997,192.54847903399994,190.25392387600002,184.27594508200002,179.033308632,187.32657962500002
1997-11-21,206.693081408,204.63963201500007,200.16391993500002,195.79322828899993,192.11603125299996,190.943220047,184.71449987800003,179.64409325500003,187.447947223
1997-11-22,207.24022873599998,204.93605847700007,201.064162896,196.54600007099992,192.26405245299998,191.05899803299997,185.44051917500002,180.43590529899998,188.05259649200002
1997-11-23,204.405979861,202.58267469100002,200.374663781,195.29142078400002,190.48421239999996,189.00006615599995,183.81035698300002,179.209817851,186.48859974500002
1997-11-24,201.531999908,200.968094942,198.700870179,193.18687666300002,188.06478209399995,187.25412444499997,182.14499075400005,178.04311928600004,184.67576986000003
1997-11-25,204.05964595799998,203.513579887,199.64265767799998,195.01236533799994,189.87094653299997,188.95072028,184.61218020700008,179.69726615999997,185.37899823900005
1997-11-26,205.38524393599994,204.839805257,200.28473283199995,196.1827464319999,191.612526562,190.46756927500005,186.38940231800007,180.78717646599995,185.17740678300004
1997-11-27,205.16226696399997,205.047441597,199.9838303209999,195.9428569999999,191.21971391900001,190.53001397400004,186.64853023500004,181.07006705799995,184.86301681
1997-11-28,205.099303836,205.058381695,199.57883390099994,195.9366620279999,190.958992764,190.79510269400004,186.849729316,181.47321436899995,185.72784009600002
1997-11-29,204.96670197099996,204.781859908,199.21962535399996,195.7187756339999,190.72943269899997,190.91212130300002,187.014615227,181.91011249199994,185.873765004
1997-11-30,205.03079189999997,204.69804088400002,199.37683298399998,195.81245561999992,191.09271472,190.651499403,187.18348584300003,182.04644727599992,185.70953884199997
1997-12-01,201.80639084299997,201.131008409,199.187049746,197.17967701299997,194.88569992000004,195.80354393699997,194.340256464,189.17445560299996,191.89913890799997
1997-12-02,199.521837109,198.482013785,198.776229252,198.891165433,198.16436774200002,201.54283285499997,201.43006560999999,195.89296425100002,198.460225368
1997-12-03,199.785454857,198.50744234699997,198.002877513,197.92730069499999,197.11335841800002,200.87744856899997,199.486363056,193.47342821000007,197.34544082300002
1997-12-04,199.96331728,198.38062245299997,198.06485781599997,197.880752487,197.334126018,201.27447698400002,199.434518148,193.60603593200005,197.65684578699995
1997-12-05,201.64070979699997,199.54826473399999,199.35272440299997,199.483349755,198.60473466899998,202.37864862200004,200.86564619299998,195.34650388200004,199.21989969499992
1997-12-06,201.50792574299993,199.484784322,199.94696544800001,199.44328281000003,198.862541056,202.29613630900002,200.768430309,195.43520557700003,198.99540170399996
1997-12-07,199.53521675499996,198.171333554,198.589494288,198.36154397300004,198.17254516399998,202.573883866,201.270107446,196.03791664700003,199.269932184
1997-12-08,198.09859899399999,197.23217220400002,196.960870763,197.46554721400003,197.152168922,202.18924753099998,201.47651074699996,195.75973266600005,198.987485914
1997-12-09,197.49648283699997,197.01452798100001,196.28606473499997,197.257301224,196.800130196,202.143450162,201.84272343599997,195.27344383600004,198.39032039699998
1997-12-10,196.95945985999998,196.373327238,195.157393748,196.19089668400002,196.320198227,202.972990824,202.12868224799996,194.74546630000003,198.125230458
1997-12-11,196.08442701299998,195.404434993,194.418288119,194.17388606100002,194.70510420700003,201.71395572699993,200.477403617,193.27221636300004,196.71875283699995
1997-12-12,195.51347295799997,194.859047421,194.92009300499996,193.296382724,193.49466196000003,198.81512173099992,199.88813710599996,193.7116735400001,195.04398021499998
1997-12-13,196.33002425999996,195.53538109700003,195.502246986,193.58588697300002,193.45564016599997,199.03784057399992,199.695591886,194.1465509060001,195.73842201099995
1997-12-14,197.56282458099997,196.753796714,196.12444264,194.10944388300004,193.76243555899998,200.26989603899992,198.501348334,193.59253189200007,197.22267624499995
1997-12-15,197.1588496,196.58790847699998,196.23474995899997,194.21886434700002,193.80699525000003,198.46493631999996,199.152548879,194.23873554000005,196.46511636099996
1997-12-16,196.196735257,195.83248775899997,195.67019663299993,193.836165998,193.74695394300005,198.23831089599997,199.498970385,194.46575122700006,196.72385862699994
1997-12-17,196.979157525,196.33819495499998,196.498068322,194.65879478100004,194.37290208200005,200.035990663,198.92022206999997,194.70326740399997,198.50675236399994
1997-12-18,197.774943614,196.94388209,197.18149212199998,195.19027776000004,194.97681472100004,200.050130475,199.153910945,195.04862345200002,198.69222261199997
1997-12-19,198.08434136199998,197.55462752799997,196.57673594199997,195.47155636500003,195.82373197200002,200.107589336,199.60949004600002,195.05105336100004,198.796535039
1997-12-20,199.14548073199998,198.742132595,196.619468783,196.63602772000002,196.41966570300002,200.34284405699998,199.269734147,194.44079780400006,199.110373906
1997-12-21,198.83529590199998,198.14872483599999,196.76199540699997,196.351027248,195.642724234,200.05098525899996,199.235832231,194.73741697500003,199.173812967
1997-12-22,197.661268323,196.828889582,196.06072654699994,195.25443494800004,195.29573712500002,200.14595590299996,199.195929769,195.35064705200003,198.72681479500002
1997-12-23,198.49561747099997,197.76296177199998,196.31530102299996,196.20877745900003,196.450136278,200.49680627699996,198.680727186,194.70177148000005,198.57181551999997
1997-12-24,198.96794872599995,198.57919453,196.85827358899996,196.82544540100002,196.507588918,200.74129669399997,198.602146601,194.22398059800008,198.88563273199998
1997-12-25,198.35236586799994,197.98459519500003,196.519296995,196.55857016700003,196.17171883999998,200.62418010599998,198.546797782,194.6515468030001,199.354081437
1997-12-26,198.274614333,196.962320503,196.76800803,196.91681306200002,197.20699954599996,201.649646511,199.660870362,196.76901815700006,200.34666995599997
1997-12-27,197.85273405199996,195.90444852800005,196.55269106600002,196.673349314,197.68791966399993,202.595475302,201.39217121499996,198.47821777700005,200.72881419099997
1997-12-28,196.79493333899995,195.75269499400002,196.18747888999997,195.57669000200005,196.48093855399998,200.61418274000002,201.7776622789999,197.14441662100006,197.94126259499996
1997-12-29,198.496892936,197.27157122800003,197.44134280799997,196.51413040800003,196.617217175,200.46258534700002,201.42120029799992,195.74118731200002,197.46570448999995
1997-12-30,201.940627179,199.42501548800004,199.058972826,198.968241716,198.146035267,202.10899483999998,200.94423568599996,195.31094019800003,199.61688117799991
1997-12-31,201.77746800399996,199.18310418800004,199.08817247200005,198.795513428,198.345699896,202.58652509499998,200.62366112899997,195.65326186700003,199.87190573999993
1998-01-01,201.796361355,199.27290140000002,199.70088880800006,199.303040184,199.015686593,202.43193676099997,200.27528898799994,197.05321663400002,200.05979847199995
1998-01-02,202.02141251999996,199.27883295100003,199.66907203700003,199.57392433299998,199.42288037900002,202.279152624,200.55587625199996,198.35256464300005,200.20918072899997
