Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2023-09-24,204.41233678400008,202.925028288,199.631425202,197.60823037399987,194.33531824999997,191.52555285600008,187.13450814200002,180.27484079199996,186.48600386600003
2023-09-25,206.24285163400003,203.46500907399994,200.60157779999997,197.94164818399994,195.00299508999996,192.200810932,187.38256267200003,180.40661381800004,186.79122782200002
2023-09-26,206.7802180920001,203.56222563399996,201.46135287599995,198.11005928599988,195.198539072,192.92170253,187.85608865200004,180.78727534399997,188.10974091800006
2023-09-27,206.7802180920001,203.56222563399996,201.46135287599995,198.12145151199988,195.198539072,192.92170253,187.85608865200004,180.94988900400003,188.10974091800006
2023-09-28,206.7802180920001,203.46500907399994,200.60157779999997,198.11005928599988,195.198539072,192.200810932,187.274587224,180.94988900400003,186.72739524600001
2023-09-29,206.18957833400012,203.22885015199995,200.42762071599998,198.12145151199988,195.24881938000001,192.44873627,187.69671723800002,180.94988900400003,187.153585552
2023-09-30,206.18957833400012,203.22885015199995,200.42762071599998,198.2899124819999,195.24881938000001,192.44873627,187.69671723800002,180.94988900400003,187.153585552
2023-10-01,204.0002356440001,201.05615289399992,199.11616655799997,198.12145151199988,194.642887414,191.49514466,187.274587224,180.92820618799996,186.72739524600001
2023-10-02,203.2757013960001,200.28032196999993,198.17254915199996,197.0960773679999,193.53925814800004,190.73777462,186.48629884800002,179.774747532,185.413938904
2023-10-03,205.47988066000002,202.81550147199997,200.31517055799998,197.19386509199998,192.38560946399997,192.44873627,187.69671723800002,180.92820618799996,187.153585552
2023-10-04,201.3193937520001,198.99993569999998,196.69985558599993,192.86179812799995,190.26928557399998,189.57304843400004,183.77448782600004,176.81371675000008,182.59134031200006
2023-10-05,200.77646850200009,198.81543163200004,196.52986209999995,192.49613080799995,189.92326234799998,188.70404718400005,182.94536333000005,176.30853828800005,182.01525020800003
2023-10-06,199.92929506000002,198.99993569999998,196.50889962799997,191.17787167400002,188.43706490600005,188.33890336000002,182.56802222200008,176.81371675000008,182.59134031200006
2023-10-07,198.11951292800003,197.429222138,195.42955692199996,189.85165632800002,185.38923352199998,187.20662961000008,182.226951714,176.30853828800005,181.22117974199998
2023-10-08,198.11951292800003,197.429222138,195.42955692199996,189.85165632800002,185.38923352199998,187.20662961000008,182.226951714,176.30853828800005,181.22117974199998
2023-10-09,199.92929506000002,199.86335817199998,196.50889962799997,191.17787167400002,188.43706490600005,188.33890336000002,182.56802222200008,177.02786857200005,182.64409772400003
2023-10-10,201.41431900799998,201.53847294799994,197.54395241600002,192.74422957999997,190.91899395399997,191.83247966600004,185.95856686800002,181.69985502600005,186.942041924
2023-10-11,202.23337142999992,201.90733730800002,197.54395241600002,193.135096068,191.56836832199994,191.83247966600004,185.98104376799998,181.69985502600005,186.942041924
2023-10-12,202.269845334,202.12914754399998,198.55333052200004,193.171590776,191.56836832199994,191.83247966600004,185.98104376799998,181.69985502600005,186.942041924
2023-10-13,203.59332671600004,203.16114682799994,199.81614802200002,194.00169838399998,191.78332392399992,191.80242948600008,186.17031329400004,180.465165582,186.942041924
2023-10-14,203.89135190399998,203.16114682799994,199.81614802200002,195.35520141999993,191.78332392399992,191.400229482,186.17031329400004,180.250007234,185.20470361
2023-10-15,203.89135190399998,203.37723970199988,199.88061065799997,196.06611961399994,192.60395561599998,190.285302066,186.17031329400004,178.27166057800005,185.20470361
2023-10-16,203.89135190399998,203.37723970199988,199.88061065799997,196.06611961399994,191.21975848000005,190.28403260800005,185.516402694,178.11420657000002,185.20470361
2023-10-17,203.89135190399998,202.82602961599997,197.77827082,196.06611961399994,191.037849816,190.28403260800005,185.516402694,178.11420657000002,185.20470361
2023-10-18,200.05533445399996,199.94655696199996,196.39651692599992,193.00931219399993,188.86676747800004,187.10707573600004,181.599625992,174.01289876400006,181.65302926399997
2023-10-19,198.63701545000004,198.13373576199996,195.42255473400002,191.6168927119999,188.07619818199993,187.10707573600004,181.599625992,174.01289876400006,181.65302926399997
2023-10-20,198.63701545000004,198.13373576199996,195.42255473400002,191.6168927119999,188.07619818199993,187.10707573600004,181.599625992,174.01289876400006,181.65302926399997
2023-10-21,198.63701545000004,198.13373576199996,195.42255473400002,191.6168927119999,187.726080732,187.13910089799995,182.41631464000002,175.09173522000003,182.032167198
2023-10-22,200.14490432400007,198.55593848,196.84200342399996,193.68349649599998,187.90985295800007,187.13910089799995,182.41631464000002,175.60032323800004,182.77664688200002
2023-10-23,200.73677006400004,199.03034082399998,197.47934463399997,194.12043207399998,187.90985295800007,187.954939844,182.864826568,176.05198290000004,182.790488914
2023-10-24,204.118342524,203.225298666,199.75337812999996,196.25033930199987,191.05206630000004,189.450850804,184.67182408200006,176.34527786000007,183.061186142
2023-10-25,208.0565556900001,206.34463829799998,200.56808773,199.55290580399992,195.32632019200003,191.75924724200004,187.28999213999995,177.73828119600006,185.69863329400002
2023-10-26,208.0565556900001,206.34463829799998,200.56808773,199.55290580399992,195.32632019200003,191.75924724200004,187.28999213999995,177.73828119600006,185.69863329400002
2023-10-27,208.0565556900001,206.34463829799998,200.56808773,199.55290580399992,195.32632019200003,191.75924724200004,187.28999213999995,177.73828119600006,185.69863329400002
2023-10-28,198.62256975400007,197.270166082,195.32831639799994,192.80834277799994,187.23664132800005,186.068907036,181.210889584,174.93207433400005,180.26587574
2023-10-29,197.63663971799997,195.96638231800003,194.7497001019999,190.55693834799996,186.65080352799998,186.068907036,180.96441074400002,174.467604542,179.65672236600003
2023-10-30,197.63663971799997,195.96638231800003,194.64119462399998,190.10036850799995,184.36645438999997,186.06214435,180.929767842,172.55440251400006,177.353911816
2023-10-31,197.63663971799997,195.96638231800003,194.64119462399998,190.10036850799995,184.36645438999997,186.06214435,180.67620089,172.10396431200007,177.353911816
2023-11-01,197.64495107200008,196.23512262999998,194.64119462399998,190.10036850799995,184.36645438999997,186.06214435,180.929767842,172.10396431200007,177.353911816
2023-11-02,197.87749249,197.08500957200002,194.80541829799998,190.71292161999997,185.24451949000002,186.47595456600004,180.96441074400002,172.55440251400006,178.182353482
2023-11-03,202.19078114599995,201.78738204199996,196.687054824,195.059651854,191.012148216,190.16111993200005,186.4666255420001,178.78506738800007,183.65397572800003
2023-11-04,202.19078114599995,201.93593778599995,197.14070258,195.51676303399992,191.47652131399994,190.16111993200005,186.4666255420001,178.81227574000005,184.471603746
2023-11-05,203.18613393799998,202.07450452599997,197.79587670999993,196.27181881199994,191.90255266800003,190.421105688,186.4666255420001,179.73319721400003,184.54312292400002
2023-11-06,203.18613393799998,202.27920957599997,198.310311776,196.27181881199994,192.697401118,191.13125679799998,186.43730328199996,179.73319721400003,185.628450786
2023-11-07,204.44215236000008,203.138449812,198.310311776,196.42928434799992,192.697401118,191.13125679799998,186.43730328199996,179.41009577399996,185.628450786
2023-11-08,205.61669054,204.47670763199997,198.569374866,197.00665298799996,193.47711223399995,191.13125679799998,186.28908341600004,179.285247996,186.125125656
2023-11-09,206.16323522200008,204.68266391799997,200.80237393600004,197.59440261399996,193.52647330799994,191.16958816800008,186.28908341600004,179.41009577399996,187.58073535799997
2023-11-10,206.16323522200008,204.68266391799997,200.80237393600004,197.59440261399996,193.52647330799994,191.16958816800008,186.24294962999997,179.285247996,187.58073535799997
2023-11-11,206.16323522200008,204.68266391799997,200.80237393600004,197.59440261399996,193.52647330799994,191.16958816800008,186.14746659600004,179.16195369200003,187.58073535799997
2023-11-12,201.60400202400012,200.81146799400005,198.72632976399996,194.93852524799996,189.013453386,187.48216058200003,183.36100887599997,177.67909485999996,184.875903934
2023-11-13,201.60400202400012,200.81146799400005,198.604563316,194.68205305199993,189.013453386,187.48216058200003,183.36100887599997,177.67909485999996,184.875903934
2023-11-14,201.60400202400012,200.81146799400005,198.604563316,194.68205305199993,189.013453386,187.48216058200003,183.36100887599997,177.67909485999996,184.875903934
2023-11-15,203.75439748800002,202.74847884399995,198.72632976399996,194.93852524799996,192.0113498759999,191.94116263200002,187.10202368999992,179.68344757199998,185.78978902999998
2023-11-16,205.05043860600003,203.92652589799997,198.72632976399996,196.01093944000002,192.04974130599993,191.94116263200002,187.10202368999992,179.68344757199998,185.78978902999998
2023-11-17,205.69666420400006,203.92652589799997,199.252677552,196.044744682,192.84837885999997,192.55280934,187.76662677400003,181.97698222799997,187.07888607399997
2023-11-18,205.85555952600006,203.92652589799997,199.33763415399997,196.36689069199994,193.04543356200003,192.55280934,187.76662677400003,181.97698222799997,187.07888607399997
2023-11-19,205.69666420400006,203.61624152999994,199.33763415399997,196.36689069199994,193.04543356200003,191.94116263200002,187.10202368999992,180.653512198,185.948162686
2023-11-20,205.69666420400006,203.11490639200002,199.632537882,196.01093944000002,192.84837885999997,191.35304947600002,186.50046081599993,180.653512198,186.11866153000005
2023-11-21,205.36447916400007,203.11490639200002,200.099490434,196.36689069199994,193.8424226,192.88550018,187.976993968,181.97698222799997,187.07888607399997
2023-11-22,205.36447916400007,203.11490639200002,201.03261861999997,196.59509278799993,194.13397052800002,192.88550018,187.976993968,182.04673041399997,189.244259542
2023-11-23,204.57127098000004,202.41768837799998,200.099490434,195.34602185399987,194.03166497800004,192.88550018,187.976993968,182.04673041399997,187.898880674
2023-11-24,204.8990800120001,202.41897174599998,200.22705313000003,195.84487200399988,194.13397052800002,193.21026831199998,188.19251962199993,182.23439003000004,188.16306372399998
2023-11-25,205.36447916400007,203.236847058,202.00265748200007,197.65266707999996,194.17757386200003,193.41293807000008,188.29615579199998,182.27083919600003,189.435338368
2023-11-26,205.96654218400008,204.11277407200004,202.64971104000008,197.83670309999997,194.50205156200002,193.45574829800006,188.33919539999997,182.30043326799998,190.33489691
2023-11-27,205.84822209400008,202.823375286,200.637274124,197.83670309999997,195.08905872000003,193.45574829800006,188.661638216,182.29752167799998,188.307478254
2023-11-28,205.84822209400008,202.823375286,200.637274124,197.83670309999997,195.08905872000003,193.45574829800006,188.661638216,182.29752167799998,188.307478254
2023-11-29,205.84822209400008,202.823375286,200.637274124,197.83670309999997,195.08905872000003,193.330747884,188.661638216,182.29752167799998,188.307478254
2023-11-30,200.54404192600015,199.3533460040001,198.694112598,194.7503967199999,189.62879454999998,189.25758203800007,184.09912288599998,178.938105866,185.12754975600004
2023-12-01,199.92351231800015,198.68810190000008,198.58890836400002,194.7503967199999,189.62879454999998,189.25758203800007,184.09912288599998,178.938105866,185.12754975600004
2023-12-02,199.58975514599996,198.08880869000004,198.1745047359999,194.7503967199999,189.62879454999998,189.25758203800007,184.09912288599998,178.938105866,185.12754975600004
2023-12-03,199.344920112,197.64042882200008,197.715105506,199.03318722599997,197.250906646,199.44092320999997,201.203522716,195.594259088,199.16313677999995
2023-12-04,199.58975514599996,198.08880869000004,197.4204203039999,199.33696703599998,197.354952656,199.75263843199994,201.359981544,196.24829400400003,199.96355806199998
2023-12-05,199.58975514599996,198.08880869000004,197.4204203039999,199.33696703599998,197.801073776,200.30308213599997,201.359981544,196.612523086,199.96355806199998
2023-12-06,200.764290632,198.873391326,197.4204203039999,199.33696703599998,197.801073776,200.85782589599995,201.359981544,197.11370732800003,200.71728158200003
2023-12-07,201.07645870399995,199.33721900199998,198.54714368399985,199.43264409800003,197.944059564,200.89809610799992,200.40397543599997,197.11370732800003,200.71728158200003
2023-12-08,201.13562567999998,199.38668478600002,198.89601776399996,199.51713701999998,198.058895586,200.85782589599995,200.00724131199996,197.11370732800003,200.71728158200003
2023-12-09,201.46409804200005,199.55887216000002,199.52494523799996,199.51713701999998,198.058895586,200.60452928599997,199.60378425,197.468229128,199.933234208
2023-12-10,201.70424778,199.55887216000002,199.52494523799996,199.87806921199999,198.294388552,200.60452928599997,200.00724131199996,197.57303171599997,200.50330184199996
